time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
234.0,307.7579610112509,390.1513673982761,355.3263745078011,402.70863908828755,223.460277089677,0.0,0.0,0.0,0.0,0.0,167.94046190952926
235.0,357.92123164265627,308.9879868262801,373.01440999895544,392.75833914801683,214.03423153286826,0.0,0.0,0.0,0.0,0.0,164.67161991487768
236.0,425.4505310306456,303.8171754795301,439.3790806353686,385.9336506999325,205.10176330635386,0.0,0.0,0.0,0.0,0.0,175.96822011518307
237.0,419.7171316823569,296.6581310630952,432.91649839341085,406.70137502901457,196.64214168740773,0.0,0.0,0.0,0.0,0.0,175.26352778552854
238.0,338.792269129867,289.8756257742036,349.1182683645559,362.70367880670847,188.42718016082063,0.0,0.0,0.0,0.0,0.0,152.89170222361557
239.0,430.60938007608047,308.55873985753715,341.8060808804926,383.5987244446235,180.70432375055884,0.0,0.0,0.0,0.0,0.0,164.52772490092926
240.0,327.37360671052693,299.36070149261036,434.5127645856667,376.7820585354,198.08283975831705,0.0,0.0,0.0,0.0,0.0,163.6111971082521
241.0,320.8903479613739,319.0114898568295,458.60091190027197,356.1249842217253,188.60593071891526,0.0,0.0,0.0,0.0,0.0,164.3233664659116
242.0,313.68118500215223,308.35286995901674,452.33286991470345,0.0,180.15633033415884,0.0,0.0,0.0,0.0,0.0,125.45232552100313
243.0,307.3287011034165,298.99869502889214,318.5313274513285,348.34985894509464,171.9471900757651,0.0,0.0,0.0,0.0,0.0,144.51557726044967
244.0,302.15528238584943,290.8351190898352,315.5468944711888,344.3827657979366,164.39702327434293,0.0,0.0,0.0,0.0,0.0,141.7317085019153
245.0,296.16254510807653,310.9621066021248,313.29185930983886,338.395256798344,157.1213256579656,0.0,0.0,0.0,0.0,0.0,141.59330934763497
246.0,290.3727616409408,300.2985835479187,309.60184960475385,332.26267661655356,175.9494921260357,0.0,0.0,0.0,0.0,0.0,140.84853635362026
247.0,284.66495480722097,355.42787479638514,306.5856585821291,358.468560872765,192.07124009045515,0.0,0.0,0.0,0.0,0.0,149.72182891489553
248.0,279.30782346095543,347.04184688882856,348.53271867417084,320.2550034021126,181.82292733451118,0.0,0.0,0.0,0.0,0.0,147.69603197605787
249.0,319.9686839674289,303.78103690066973,431.67808833936556,313.6680569257312,278.1210626628076,0.0,0.0,0.0,0.0,0.0,164.7216928796003
250.0,310.889722912043,296.261997474425,330.1595643497267,306.1152003112986,289.6154144227546,0.0,0.0,0.0,0.0,0.0,153.30418994702478
251.0,302.41722154867557,289.3468876138777,322.55455294520334,299.5294300931562,242.84261076435996,0.0,0.0,0.0,0.0,0.0,145.66907029652728
252.0,294.97801364777206,283.0489980654338,316.60851031889456,324.72341373661015,235.21155970726295,0.0,0.0,0.0,0.0,0.0,145.45704954759736
253.0,287.0756184918605,343.8011274071839,311.72094803416735,299.7029465218784,227.9368873792107,0.0,0.0,0.0,0.0,0.0,147.0237527834301
254.0,280.2767740070269,334.54064400922357,307.65296330989395,292.9428484172836,296.1617988754126,0.0,0.0,0.0,0.0,0.0,151.15750286188407
255.0,272.6443785623842,325.77562183688906,326.57565073771343,285.67059407043257,288.441602134556,0.0,0.0,0.0,0.0,0.0,149.91078473419753
256.0,290.10217663953335,317.5371438032871,319.17427822479203,278.7271394565114,306.30729515432404,0.0,0.0,0.0,0.0,0.0,151.1848033278448
257.0,281.20245378707,309.3834711473223,313.5734502355808,330.70140815067384,322.98601109055744,0.0,0.0,0.0,0.0,0.0,155.78467944112043
258.0,186.50201719482357,328.17256532962597,332.0462987016597,321.91965037611385,312.56644012431707,0.0,0.0,0.0,0.0,0.0,148.12069717265402
259.0,286.76481391501534,318.06227833060643,324.93798994638655,313.4647359919543,303.1038497327197,0.0,0.0,0.0,0.0,0.0,154.63336679166824
260.0,356.7989546823035,339.5912636151097,320.36597230149187,305.74247822032794,294.2614154050302,0.0,0.0,0.0,0.0,0.0,161.67600842242632
261.0,348.93098038435664,330.82662335983855,317.40653482415496,326.4946109425216,285.73895799619663,0.0,0.0,0.0,0.0,0.0,160.93977075070683
262.0,368.348772199063,293.3862214374708,335.6702600440592,367.91562312959604,277.6644802852138,0.0,0.0,0.0,0.0,0.0,164.2985357095403
263.0,395.2916703201968,290.6018326771964,329.4559511508205,358.5115380583318,270.1057198638482,0.0,0.0,0.0,0.0,0.0,164.39667120703936
264.0,389.33357300373086,380.785179310835,325.2970070695078,349.9556569043327,288.6876648065029,0.0,0.0,0.0,0.0,0.0,173.40590810949092
265.0,413.5099772017036,281.00861770138044,347.29936877431146,367.75043177421844,278.768008977034,0.0,0.0,0.0,0.0,0.0,168.8336404428648
266.0,342.081236724395,388.3978714457801,379.14263159741586,357.6661944049133,269.420435455502,0.0,0.0,0.0,0.0,0.0,173.67083696280062
267.0,336.12807582968503,391.35938701956,370.8064215562017,348.8908501347644,260.74212163431844,0.0,0.0,0.0,0.0,0.0,170.79268561745295
268.0,330.6129215113383,387.0738939578125,363.97285495126675,366.60821244340264,278.0185788445283,0.0,0.0,0.0,0.0,0.0,172.62864617083486
269.0,325.4231032534128,380.68201253317534,417.3148209531173,357.23054756405077,295.4019484267078,0.0,0.0,0.0,0.0,0.0,177.6052432730464
270.0,357.7372447276848,403.22021309339493,339.69554925154466,348.81689197970036,315.35904785772414,0.0,0.0,0.0,0.0,0.0,176.4828946910049
271.0,350.096458635418,299.06545665330304,336.75128622501165,366.9785237097567,327.4123355711897,0.0,0.0,0.0,0.0,0.0,168.03040607946792
272.0,343.4657949611453,455.3378048784093,333.61070111500976,358.87079886127617,320.6652833717751,0.0,0.0,0.0,0.0,0.0,181.19503831876156
273.0,337.1797957701672,445.3977510761922,329.8134495895604,377.93534708227116,314.29532741977846,0.0,0.0,0.0,0.0,0.0,180.46216709379695
274.0,331.66916649789687,368.7784797634272,326.30338111629385,370.5452715344802,377.90672258041013,0.0,0.0,0.0,0.0,0.0,177.52030214925082
275.0,327.8392719506933,362.0904657587432,348.11397705580407,388.94138368433573,301.82751264337935,0.0,0.0,0.0,0.0,0.0,172.88126110929556
276.0,325.59860185696084,357.03766513925757,339.048637363702,379.8081414478695,295.2671992015371,0.0,0.0,0.0,0.0,0.0,169.6760245009327
277.0,343.9748416494281,337.73557755858974,361.2872434332496,372.5246974675333,288.6042603988767,0.0,0.0,0.0,0.0,0.0,170.41266205076775
278.0,322.95346805005215,331.9791463244362,354.853938647469,392.61949870366016,309.9141139117553,0.0,0.0,0.0,0.0,0.0,171.2320165637373
279.0,320.23661132308916,327.13414854345206,325.6483883430558,388.8345821942994,299.2553163916484,0.0,0.0,0.0,0.0,0.0,166.1109046795545
280.0,317.7074920738362,322.8359369381269,323.02900707965955,369.4006271785224,290.1970418940009,0.0,0.0,0.0,0.0,0.0,162.3170105164146
281.0,352.085093314955,345.4143951894803,346.22971109977834,364.3775314417928,282.24046405425565,0.0,0.0,0.0,0.0,0.0,169.0347195100262
282.0,345.079633199638,329.4892948615004,338.52627491789826,386.14235724672517,299.2571242919189,0.0,0.0,0.0,0.0,0.0,169.84946845176808
283.0,377.68255678205014,327.801372774695,401.0361789288854,376.8960476644929,289.5284408535863,0.0,0.0,0.0,0.0,0.0,177.29445970037096
284.0,332.9730790942749,399.3570630742347,364.4420756219995,370.30689055583844,315.6632789991197,0.0,0.0,0.0,0.0,0.0,178.2742387345467
285.0,383.5704984415722,421.6946917129385,358.42452559371645,390.6728770756738,307.44861902590765,0.0,0.0,0.0,0.0,0.0,186.18112118498087
286.0,372.3364608060431,352.64743358650117,353.8501688137642,382.26266420006004,300.587254815978,0.0,0.0,0.0,0.0,0.0,176.16839822223466
287.0,361.72409934851044,346.24070700745096,349.3364944082557,374.7713184879776,325.258234226847,0.0,0.0,0.0,0.0,0.0,175.73308534790417
288.0,352.36137205632076,341.0548723845766,403.88373875574507,395.65021437277437,338.8911121245269,0.0,0.0,0.0,0.0,0.0,183.18413096939437
289.0,344.21796476331474,361.69035027504174,340.6894197895956,344.99811721468313,291.4957352910369,0.0,0.0,0.0,0.0,0.0,168.3091587333672
290.0,337.156093700959,352.7851297221807,382.32444957758344,340.09101188300565,285.66598707353114,0.0,0.0,0.0,0.0,0.0,169.802267195726
291.0,331.11244489114415,347.0059421330534,373.4738235644072,359.5640739567061,330.71102869971855,0.0,0.0,0.0,0.0,0.0,174.18673132450294
292.0,325.7838658048199,343.94988955581266,391.0675866430911,351.57884315021215,320.6734257221069,0.0,0.0,0.0,0.0,0.0,173.30536108760427
293.0,344.4721061067444,366.689271739524,383.7216074670889,370.98413719544646,327.2325975779697,0.0,0.0,0.0,0.0,0.0,179.30997200867733
294.0,377.6067428312999,395.5695248356524,402.0562759984955,363.7895719446303,348.9798411426975,0.0,0.0,0.0,0.0,0.0,188.80019567527756
295.0,369.5691456003915,387.7711219954051,397.0702998310205,383.0812076959105,341.7485932441857,0.0,0.0,0.0,0.0,0.0,187.92403683669133
296.0,362.301381594413,381.03864278046694,350.51895894649124,375.9357141973985,324.1169221537075,0.0,0.0,0.0,0.0,0.0,179.3911619672477
297.0,378.81124410553457,398.7488978485578,346.6747515058071,369.4321933280837,316.742119961516,0.0,0.0,0.0,0.0,0.0,181.04092067494992
298.0,370.59723576504075,390.9552821256052,345.5606247194439,328.7306267616218,354.37449993987093,0.0,0.0,0.0,0.0,0.0,179.02182693115827
299.0,389.3311325870154,375.4586509848482,371.0372447433019,416.5473463132539,346.2390026619139,0.0,0.0,0.0,0.0,0.0,189.86133772903332
300.0,380.0512531288873,396.754379031918,362.3896534290593,406.7829537354071,339.65344319754945,0.0,0.0,0.0,0.0,0.0,188.5631682522821
301.0,372.1091611184627,387.9296231992232,382.6909066394687,396.43092343987087,333.0414610334849,0.0,0.0,0.0,0.0,0.0,187.22020754305103
302.0,390.2063946991932,407.218950878382,407.89619364748296,386.74469236495247,352.78619050114526,0.0,0.0,0.0,0.0,0.0,194.4852422091156
303.0,398.68922858561996,379.627801699894,399.6159917417799,377.56823466558444,347.66542862359915,0.0,0.0,0.0,0.0,0.0,190.31666853164774
304.0,392.21066120766386,375.9386242546814,392.7217441648961,394.5245992444595,367.1251364866164,0.0,0.0,0.0,0.0,0.0,192.25207653583172
305.0,404.3311444372805,397.49695740341645,365.73113855208976,385.12603905734545,358.3756854768669,0.0,0.0,0.0,0.0,0.0,191.10609649269992
306.0,398.37627165627305,349.81733865123056,360.30274350326886,376.6532844343535,379.2167953084354,0.0,0.0,0.0,0.0,0.0,186.43664335535613
307.0,393.53472323010624,371.7722304016961,382.2739365343193,393.0566231330447,368.93313230924286,0.0,0.0,0.0,0.0,0.0,190.95706456084093
308.0,414.38000267871166,394.51097125207366,373.0945349626911,366.7671486501358,360.711370593139,0.0,0.0,0.0,0.0,0.0,190.94640281367512
309.0,404.776964859278,389.6002008572764,393.1942421864194,364.7280678021457,379.42027959966094,0.0,0.0,0.0,0.0,0.0,193.17197553047805
310.0,395.7356554309654,407.75767960325857,383.6264647387652,349.3975366630816,370.11340306615557,0.0,0.0,0.0,0.0,0.0,190.66307395022264
311.0,387.67748413262484,403.2187139458449,376.27646411842284,342.2190584005043,362.3850055548487,0.0,0.0,0.0,0.0,0.0,187.17767261522457
312.0,404.29803280191777,364.57774847293945,393.7825189739949,403.6718078882509,379.6324929713503,0.0,0.0,0.0,0.0,0.0,194.59626011084532
313.0,395.1542101315115,356.3033653507134,385.59083555073175,396.36202240275384,370.79128377418556,0.0,0.0,0.0,0.0,0.0,190.4201717209896
314.0,413.3017052831856,358.2226118512781,405.13316776840225,335.98236556135885,390.9500943699927,0.0,0.0,0.0,0.0,0.0,190.35899448342175
315.0,403.2123918869522,356.45050655385603,376.3909857877063,376.77678150004544,383.5900421952251,0.0,0.0,0.0,0.0,0.0,189.64207079237852
316.0,394.68072176916485,378.4694575455587,373.18659023260034,395.9956441942677,402.27404801011835,0.0,0.0,0.0,0.0,0.0,194.460646175171
317.0,355.2758651208269,369.37647859407,396.848754735566,354.23113267152576,424.73588276184023,0.0,0.0,0.0,0.0,0.0,190.04681138838288
318.0,400.2929173944199,364.3098330636212,386.4125112177976,372.8795839951349,366.3328137237145,0.0,0.0,0.0,0.0,0.0,189.0227659394688
319.0,390.0332358914484,382.81990677234216,378.11267855343135,342.86811046377306,370.20873188705104,0.0,0.0,0.0,0.0,0.0,186.4042663568046
320.0,380.96803313514715,406.2258546469002,397.29465473771484,337.65453616700665,331.3049849473425,0.0,0.0,0.0,0.0,0.0,185.34480636341112
321.0,397.775579924519,398.8308337427486,388.19927692175474,331.2648724763194,348.9448019870133,0.0,0.0,0.0,0.0,0.0,186.5015365052355
322.0,387.81733686754524,420.1328065278851,381.36270572717285,325.939203263699,385.6356482358033,0.0,0.0,0.0,0.0,0.0,190.08877006221056
323.0,378.62052567230694,411.3853815969219,398.41269142705414,367.7841025361756,374.2505941984548,0.0,0.0,0.0,0.0,0.0,193.04532954309133
324.0,395.17661200171347,406.9367521950437,390.82476897458423,374.3170286463012,365.69370245619007,0.0,0.0,0.0,0.0,0.0,193.29488642738326
325.0,385.5327012751984,403.56473759178857,408.7095227940747,391.8588002241777,386.23367391280976,0.0,0.0,0.0,0.0,0.0,197.58994357980492
326.0,355.73945599451804,400.6490889720601,400.34758033650996,415.22759194591754,376.4931928394119,0.0,0.0,0.0,0.0,0.0,194.84569100884175
327.0,351.88478418558043,304.0192747038177,418.94618276032634,407.5894531961237,396.7309781307042,0.0,0.0,0.0,0.0,0.0,187.91706729765525
328.0,410.3428972680922,299.9563721606828,409.7095282546934,402.57472110787467,389.8974286123789,0.0,0.0,0.0,0.0,0.0,191.2480947403722
329.0,402.05384691773725,437.2958861892357,428.8777705350926,395.552151737797,410.0371565471496,0.0,0.0,0.0,0.0,0.0,207.38168119270122
330.0,421.48070507452667,346.88975865836824,419.08863669154266,372.04502132156745,404.6489604444291,0.0,0.0,0.0,0.0,0.0,196.41530821904342
331.0,411.82612871461924,448.99979743070867,411.11175790790503,366.6603291373765,400.3786381688901,0.0,0.0,0.0,0.0,0.0,203.89766513594995
332.0,403.85666482038437,442.2002695046292,428.34059468224655,359.4454575746065,396.68305948134844,0.0,0.0,0.0,0.0,0.0,203.0526046063215
333.0,421.4229689110348,461.2344123040673,419.0511325040259,350.12499058288154,422.87157621645815,0.0,0.0,0.0,0.0,0.0,207.47050805184676
334.0,412.9555149501273,438.4892433327168,410.8989117135245,342.34539649294584,413.8317977798488,0.0,0.0,0.0,0.0,0.0,201.85208642691632
335.0,431.42957896648477,436.93089460924466,427.41185015203246,360.49470213629775,435.61602132999406,0.0,0.0,0.0,0.0,0.0,209.18830471940538
336.0,453.0650040983894,435.5742956120748,419.22590427815317,354.64615921843756,316.1647396572703,0.0,0.0,0.0,0.0,0.0,197.86761028643252
337.0,444.7237753269019,432.09698250318775,436.926447146172,375.42867384934743,311.3025085081447,0.0,0.0,0.0,0.0,0.0,200.0478387333754
338.0,466.08164579831464,428.0645960046179,430.69157096191725,369.3270146618029,306.97126044419224,0.0,0.0,0.0,0.0,0.0,200.1136087870845
339.0,462.0785364308033,357.2734360669656,448.8588677665507,389.3459487334883,407.6953451344609,0.0,0.0,0.0,0.0,0.0,206.5252134132269
340.0,338.79363437337156,349.3915457216335,304.5301610062884,394.7505710854143,407.2950207903566,0.0,0.0,0.0,0.0,0.0,179.47609329770643
341.0,458.1828666195281,345.99690302003955,299.9772522489395,384.367736076299,429.8779905575848,0.0,0.0,0.0,0.0,0.0,191.8402748522391
342.0,483.54943274487493,412.3003624208659,344.48165059264034,394.2292592391784,318.1135127524949,0.0,0.0,0.0,0.0,0.0,195.26742177500543
343.0,474.66209911550027,431.48213893512616,335.7494367650968,367.7556901481746,328.8499181761872,0.0,0.0,0.0,0.0,0.0,193.8499283140085
344.0,454.99107750401686,422.35065994893966,329.5030934690915,363.0229341519996,321.2587239693121,0.0,0.0,0.0,0.0,0.0,189.11264890433597
345.0,453.4220570144721,290.8836962645664,391.97996201488854,385.4786331327391,407.0697201708558,0.0,0.0,0.0,0.0,0.0,192.8834068597522
346.0,472.37179324454064,432.08442688395644,408.8616474468697,376.4682656709931,353.731989027875,0.0,0.0,0.0,0.0,0.0,204.3518122274235
347.0,467.1141056696656,450.30816731823575,399.04660710487747,370.5860338005202,351.5407361264545,0.0,0.0,0.0,0.0,0.0,203.85956500197534
348.0,323.6915980290985,365.8983065662012,390.43688353114203,388.3073974379736,402.2521020868146,0.0,0.0,0.0,0.0,0.0,187.058628765123
349.0,320.16991089861995,428.3451409055763,409.0132619623132,383.69895543923917,423.250984054775,0.0,0.0,0.0,0.0,0.0,196.44782532605237
350.0,316.78902339168576,446.4701914588934,428.8737778945874,362.4313535763897,369.83977454268734,0.0,0.0,0.0,0.0,0.0,192.44041208642437
351.0,335.09743667384805,435.79175528588394,403.09340843645487,385.68550456287426,364.7518031916377,0.0,0.0,0.0,0.0,0.0,192.4419908150699
352.0,375.97391068420256,454.49906871824055,402.057168574059,388.2407129797375,360.299046150717,0.0,0.0,0.0,0.0,0.0,198.10699071069567
353.0,351.49573620386286,448.1572947539303,423.940363937018,336.0803703724282,377.3012228118166,0.0,0.0,0.0,0.0,0.0,193.6974988079056
354.0,350.1941019824294,465.7208266432797,418.0272444877801,395.5252959529471,394.9232913534952,0.0,0.0,0.0,0.0,0.0,202.43907604199313
355.0,382.84718955048015,321.20723765535604,438.43778898317737,387.2459638179223,386.4877294293249,0.0,0.0,0.0,0.0,0.0,191.62259094362608
356.0,394.4269718552275,315.63309246145127,431.63859082051545,404.0636704363908,404.29653860886924,0.0,0.0,0.0,0.0,0.0,195.00588641824544
357.0,413.82516293320214,310.9393930481367,384.6893896580257,397.1232701316726,361.6745149602157,0.0,0.0,0.0,0.0,0.0,186.82517307312528
358.0,405.5349187376926,359.7690786593537,342.97272418031616,415.8840689003748,382.75862932593736,0.0,0.0,0.0,0.0,0.0,190.69194198036746
359.0,424.1786438637273,354.33838014765865,417.5025557118074,410.617106391295,402.4779352837031,0.0,0.0,0.0,0.0,0.0,200.91146213981915
360.0,415.8864497897782,348.33135829451294,409.867371813649,430.341698276648,421.24003753426246,0.0,0.0,0.0,0.0,0.0,202.56669157088507
361.0,434.45650588717945,343.61529475654197,404.24935943204105,423.3776650148209,414.55433282210925,0.0,0.0,0.0,0.0,0.0,202.02531579126926
362.0,331.55565678549283,339.74930387619565,423.9760091388921,419.19948116029764,410.4878989881688,0.0,0.0,0.0,0.0,0.0,192.4968349949047
363.0,348.3789654474999,336.8246388626412,352.00736994053295,401.55006508246197,406.7763983137529,0.0,0.0,0.0,0.0,0.0,184.5537437646889
364.0,433.23364025746423,334.48641763080695,347.11978477312823,397.76823602066565,401.6169472275419,0.0,0.0,0.0,0.0,0.0,191.4225025909607
365.0,423.16665219334936,332.4701988563754,425.67678815036084,393.59334431102593,343.6531915648709,0.0,0.0,0.0,0.0,0.0,191.85601750759824
366.0,413.83855343750315,352.7678026073754,416.7055527777313,415.09572584290754,409.10659877579747,0.0,0.0,0.0,0.0,0.0,200.7514233441315
367.0,430.66316642761876,372.9133028582705,434.6631307313494,406.7722308429463,398.42780957612695,0.0,0.0,0.0,0.0,0.0,204.3439640436312
368.0,422.44269134341766,391.9338748382361,424.37062463942334,403.8072671863722,388.77711479541927,0.0,0.0,0.0,0.0,0.0,203.13315728028687
369.0,439.4112637913436,382.85083386987753,392.71368372251186,421.6423345054684,405.5452923857986,0.0,0.0,0.0,0.0,0.0,204.2163408275
370.0,458.7699621584991,400.9188959307264,385.8856741299551,443.1455885184,424.10949914094067,0.0,0.0,0.0,0.0,0.0,211.2829619878521
371.0,452.9970989226931,391.88923407653897,379.4355569545469,435.50194229119825,416.6037823340653,0.0,0.0,0.0,0.0,0.0,207.64276145790427
372.0,471.9356916935826,409.6608822382234,373.7538177902802,456.80441989143674,385.4228985254492,0.0,0.0,0.0,0.0,0.0,209.7577710138972
373.0,491.64805802865294,402.8431403972197,390.33281240385577,303.832230034129,380.8092203153021,0.0,0.0,0.0,0.0,0.0,196.94654611791594
374.0,486.4056600932538,420.7375283359386,409.4988993606446,301.0549601787816,379.276181370873,0.0,0.0,0.0,0.0,0.0,199.69732293394915
375.0,446.7383267446487,417.7326394743193,361.52227507899806,320.20059045323046,378.27862200378786,0.0,0.0,0.0,0.0,0.0,192.44724537549843
376.0,444.3966415149075,415.40722470941614,383.19761053633806,313.50740997063735,397.88414562307753,0.0,0.0,0.0,0.0,0.0,195.43930323543765
377.0,439.41535627202984,411.0325223237162,376.2826384706332,309.49541202783894,390.5081220307836,0.0,0.0,0.0,0.0,0.0,192.67340511250018
378.0,460.44459798344747,430.15114446819484,394.01559743588405,306.5295460699731,408.15542057135326,0.0,0.0,0.0,0.0,0.0,199.92963065288527
379.0,452.209139885829,422.45459335063515,413.7168729971647,326.40726506607166,428.0488094742677,0.0,0.0,0.0,0.0,0.0,204.28366807739684
380.0,470.0544427687928,440.36306963728566,405.58097470657844,361.7263792382246,418.4176658581762,0.0,0.0,0.0,0.0,0.0,209.61425322090577
381.0,463.8615108379331,460.2869690868547,424.43457385260103,299.6939151089423,437.7042490969418,0.0,0.0,0.0,0.0,0.0,208.5981217983273
382.0,481.56403096663746,451.775466377233,418.672034135923,428.7762447398625,427.4666569466053,0.0,0.0,0.0,0.0,0.0,220.82544331662612
383.0,478.93577336781357,470.3995251515389,436.72526372888615,420.6982442381968,419.0368634551303,0.0,0.0,0.0,0.0,0.0,222.57956699415655
384.0,335.93641452150496,443.4755471458327,431.0222280891394,366.76603740795895,368.7754333986875,0.0,0.0,0.0,0.0,0.0,194.59756605631236
385.0,376.8005488450974,440.6734467371691,448.3130499049021,359.88203876582475,397.1806617129305,0.0,0.0,0.0,0.0,0.0,202.28497459659238
386.0,366.88090805244747,461.0957750087923,468.6771831192725,354.3702344993451,389.0294306177925,0.0,0.0,0.0,0.0,0.0,204.00535312976498
387.0,383.5131875136608,453.7958134914784,459.3476803493204,399.75254786437563,383.57523187581864,0.0,0.0,0.0,0.0,0.0,207.9984461094654
388.0,374.39913736507447,472.08940668707874,479.93242067395875,389.27800514409887,400.41865136534625,0.0,0.0,0.0,0.0,0.0,211.61176212355568
389.0,489.2264078247862,491.90223487954336,471.15390449643314,381.0226551342532,420.26059582775997,0.0,0.0,0.0,0.0,0.0,225.35657981627756
390.0,349.47612918674645,483.2912486616867,491.42488607428686,397.86327891841233,410.73847082146426,0.0,0.0,0.0,0.0,0.0,213.27940136625966
391.0,465.7951364652981,501.8615734771979,485.27841187683805,392.2175129083605,430.72390058205065,0.0,0.0,0.0,0.0,0.0,227.5876535309745
392.0,455.6533186468432,493.98784205064646,504.4082204024845,408.7960998078818,384.10498440627816,0.0,0.0,0.0,0.0,0.0,224.6950465314134
393.0,425.4678957445776,511.75836220311,498.1548871982478,428.325995219064,406.34115187918155,0.0,0.0,0.0,0.0,0.0,227.0048292244181
394.0,421.29668602802803,504.34101654622214,516.520461328871,398.1681261069916,379.26405533606385,0.0,0.0,0.0,0.0,0.0,221.95903453461764
395.0,442.431584228151,499.3043123744683,493.119178543363,393.30393766973657,377.03341320787763,0.0,0.0,0.0,0.0,0.0,220.51924260235964
396.0,434.24247566373447,496.21681107908773,492.0700132119424,388.612467222139,398.2775626383875,0.0,0.0,0.0,0.0,0.0,220.94193298152913
397.0,452.12434539125866,521.9985255426902,513.1306008657972,384.7287043309525,418.7074208664292,0.0,0.0,0.0,0.0,0.0,229.06895969971274
398.0,471.13020660802044,512.5711149868515,507.38938048171303,381.873931095869,408.466830654723,0.0,0.0,0.0,0.0,0.0,228.1431463827177
399.0,463.4761585604567,491.44285560601634,525.4195569126169,319.8534327421992,400.81216824114813,0.0,0.0,0.0,0.0,0.0,220.10041720624372
400.0,481.1920736435212,516.6640182689456,546.7999757565068,317.1074105057892,417.93577375353493,0.0,0.0,0.0,0.0,0.0,227.96992519282975
401.0,501.0663430423558,507.7780402943737,538.1605246663227,315.76470947349344,437.3922403679496,0.0,0.0,0.0,0.0,0.0,230.0161857844495
402.0,492.19492240800446,526.3763262127413,558.2106099883686,399.3490749658272,412.0602515756859,0.0,0.0,0.0,0.0,0.0,238.81911851506274
403.0,511.0806959177287,519.1533155752121,549.2778247218437,390.05912975541196,409.1752335388362,0.0,0.0,0.0,0.0,0.0,237.87461995090325
404.0,470.37483708343075,536.4268230844887,527.5791277759738,408.5530026600061,433.8601875178083,0.0,0.0,0.0,0.0,0.0,237.67939781217075
405.0,490.32206225738287,554.6808365411734,525.3924859394787,397.9347044631945,454.97623418331113,0.0,0.0,0.0,0.0,0.0,242.33063233845405
406.0,467.2808499725245,510.56062915265727,544.9907588305812,388.66828119582783,429.5018554273479,0.0,0.0,0.0,0.0,0.0,234.10023745789385
407.0,466.0186406898049,530.8625782675044,520.190267809891,406.8267330705214,427.3235660663943,0.0,0.0,0.0,0.0,0.0,235.1221785904116
408.0,484.2424807246314,549.1670024307775,518.1771655132177,396.6928054519267,446.7022008229367,0.0,0.0,0.0,0.0,0.0,239.498165494349
409.0,502.6833953690982,568.4551375170793,538.9223936243162,415.74202410807175,357.45647992463546,0.0,0.0,0.0,0.0,0.0,238.32594305432008
410.0,460.8218394270775,520.8160586908338,533.279315448994,405.95095292551855,355.112104687571,0.0,0.0,0.0,0.0,0.0,227.5980271179995
411.0,480.1877312628218,544.6344459406902,552.1571189074708,398.600833090429,353.37307637724075,0.0,0.0,0.0,0.0,0.0,232.89532055786526
412.0,498.59162792280006,536.2316473481131,571.723130635205,415.94073356905346,351.74890464434316,0.0,0.0,0.0,0.0,0.0,237.42360441195152
413.0,492.58179939930244,553.7935098371926,563.9481962235653,435.7472075766798,371.8295752940646,0.0,0.0,0.0,0.0,0.0,241.7900288330805
414.0,508.9167866680532,572.2157311884107,526.265035515039,427.12645708850073,389.9613525342477,0.0,0.0,0.0,0.0,0.0,242.44853629942514
415.0,527.2141049647809,563.357421473391,544.0330668583508,447.2358445314253,381.28617400809776,0.0,0.0,0.0,0.0,0.0,246.31266118360463
416.0,519.0789271438734,580.8303203118353,541.2244090313977,439.9895455413616,398.7980832313665,0.0,0.0,0.0,0.0,0.0,247.99212852598345
417.0,536.8696777559046,571.7417498023477,538.9873581819593,458.5043154135233,390.65997349112104,0.0,0.0,0.0,0.0,0.0,249.67630746448557
418.0,528.7596558202574,588.747475211519,280.20704959398245,450.8661444721872,407.44733314313294,0.0,0.0,0.0,0.0,0.0,225.60276582410788
419.0,545.7780218367393,579.0254625373716,276.4813389558965,469.4431472194801,403.34146631992417,0.0,0.0,0.0,0.0,0.0,227.40694368694116
420.0,536.0715189104716,596.2185555995634,273.8633597067469,461.9830304148336,400.7696412184132,0.0,0.0,0.0,0.0,0.0,226.8906105850029
421.0,492.37680904570686,586.583430646833,271.7515451141378,481.1974232407989,395.9772300394761,0.0,0.0,0.0,0.0,0.0,222.78864380869527
422.0,513.8893186297089,577.3780598370382,291.0265810809292,310.69783215563757,416.404843975105,0.0,0.0,0.0,0.0,0.0,210.9396635678419
423.0,530.8669498122883,593.3931069390769,284.43943831826687,457.4839214549263,436.9430595439394,0.0,0.0,0.0,0.0,0.0,230.3126476068498
424.0,549.1783857805123,584.3393279650217,331.06770774274855,477.94924159644233,427.5941460573765,0.0,0.0,0.0,0.0,0.0,237.01288091421011
425.0,538.9307924449884,600.8453037317437,320.85516970012236,471.9841985999817,446.7821027306313,0.0,0.0,0.0,0.0,0.0,237.93975672074674
426.0,557.6948543589102,290.40624563116876,455.9436509021118,490.9560000060462,438.17902547902713,0.0,0.0,0.0,0.0,0.0,223.3179776377264
427.0,548.1306435532825,309.7166362086791,473.1908935227666,511.69383363028544,428.8799927657319,0.0,0.0,0.0,0.0,0.0,227.16119996807456
