time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
244.0,0.0,177.96121736007126,340.3287635958593,0.0,95.54273066758265,99.42258075504083,0.0,0.0,101.83050496397664,110.62450545546085,92.57103027979915
245.0,0.0,221.0193132106267,331.76962574193067,0.0,0.0,195.37080908604162,0.0,132.92523655258424,92.75347203770525,100.65967944965587,107.44981360785444
246.0,0.0,134.255229987127,323.3308794318684,0.0,0.0,157.34190133220818,0.0,147.97068840849602,111.62499399159356,116.89655774574544,99.14202508970386
247.0,0.0,198.68462273677142,314.60135064118845,102.43523931302411,93.56207079089313,146.5518819389806,0.0,164.35228329066535,158.14107310929307,133.6256083452572,131.19541301660735
248.0,0.0,115.68350201207477,332.29233533557,0.0,0.0,135.85392373349418,0.0,126.54495205173112,91.24844196332492,122.97818737061925,92.46013424668142
249.0,0.0,177.61501536895298,322.18280895510134,0.0,0.0,125.60860789651406,0.0,116.03694924080833,135.06093149444018,112.78114336832778,98.92854563241447
250.0,0.0,167.48667624493578,312.7328271039846,0.0,0.0,194.10771148132517,0.0,159.81847104547228,124.1413423535123,102.94782462013563,106.12348528493658
251.0,0.0,157.6262564973979,175.34523797393422,0.0,0.0,131.1418862446278,0.0,148.7170002577193,113.77208251667798,93.51559202257954,82.01180555129368
252.0,0.0,175.48930430331757,293.5611222557759,0.0,0.0,200.90094189104593,0.0,0.0,103.65331060457765,110.4379685991264,88.40426476538434
253.0,0.0,192.9521842394879,311.3062000876291,0.0,0.0,189.52128032438463,0.0,126.88052097768696,119.72639372599633,100.22783048677911,104.06144098419641
254.0,0.0,181.77545069764733,300.71953354744096,0.0,77.74765949565767,178.4858237084029,0.0,116.51108184046893,135.95710414935547,116.47297060243295,110.76696240414063
255.0,0.0,171.2664931392717,244.24821246863303,100.27232440264447,0.0,141.63759382621038,0.0,106.64300312217028,151.70466333395825,106.19041305198266,102.19627033448708
256.0,0.0,189.3289095626876,280.1707517469051,0.0,86.56969505845518,157.57762333720984,0.0,124.56981496519666,193.64957252334375,290.89846583566055,132.27648330294588
257.0,0.0,178.29403345027276,270.8159750608361,0.0,0.0,147.60914576582536,0.0,113.82027862316158,182.86496433927027,112.54435839065218,100.59487556300182
258.0,0.0,167.0274694676889,312.5021098507725,97.21071486633173,0.0,166.48041905010723,0.0,103.52923210935296,121.00172937623984,102.47815754481849,107.02298322653117
259.0,0.0,156.7729232530021,229.7942844787765,0.0,0.0,155.04848670787487,0.0,93.68896878654846,240.17961890304764,261.4581670855382,113.69424492147877
260.0,0.0,146.94810899175263,292.2978018997094,0.0,0.0,144.21097765758896,0.0,110.41229057134092,176.7108881707336,134.14483606403837,100.47249033551638
261.0,0.0,137.58728771672327,384.1044343255335,0.0,0.0,134.1027289920296,0.0,100.32328188350448,166.21529775488648,268.8466688131555,119.11796994858328
262.0,0.0,153.96577133827805,302.18052583936674,0.0,0.0,124.27191298679372,0.0,168.96647207338947,156.03060047402664,278.94572089274607,118.43610036046007
263.0,0.0,143.67474443704464,364.16565718173274,0.0,0.0,141.23473277697258,0.0,158.5346242051928,170.81399323650885,176.04510326220907,115.44688550996607
264.0,0.0,134.2187700990462,353.63100062852277,0.0,0.0,130.467670024143,0.0,122.65977012018129,160.7967207235647,259.07633179516256,116.08502633906205
265.0,0.0,150.91519961177687,243.5479740329465,0.0,0.0,120.32597233313709,0.0,112.30633344613534,245.61133576974953,249.2305188842547,112.19373340780001
266.0,0.0,140.80657137257958,234.64347800333212,0.0,0.0,187.905918236464,0.0,102.4502552460599,235.93624016773742,267.23694803025137,116.89794110564245
267.0,0.0,131.66473212183269,225.86353358920064,0.0,0.0,177.30635148160695,0.0,142.60398309225775,251.8781791725835,230.05299018103096,115.93697696385125
268.0,0.0,148.8318278568645,217.01894807084773,113.93747783394429,0.0,166.9866782967631,0.0,132.4293319029657,269.3742608347984,246.09813836411968,129.46766631603035
269.0,0.0,138.77499978443143,208.4954287261353,102.667425414734,124.82890542471887,156.82425869511326,0.0,177.59051184617624,380.3190932221503,236.1321203865623,152.56327435000216
270.0,0.0,129.50125087902484,316.8799189465917,0.0,0.0,224.01755418872722,0.0,166.15101103969755,247.94870875101537,178.63889016561052,126.31373339706673
271.0,0.0,147.94091850197674,307.54333497449807,0.0,102.30697265983076,162.06278075214527,0.0,155.29230039725803,466.06346429388054,215.92700174863285,155.71367733282221
272.0,0.0,162.48851356402747,326.0889040934778,0.0,0.0,202.66071926238237,0.0,0.0,226.77749273982408,206.48467605985593,112.45003057195677
273.0,0.0,178.74481775964,334.4050751203554,0.0,0.0,192.34899621617092,0.0,133.81839668045382,242.36882564129337,197.13847760378258,127.8824589021696
274.0,0.0,142.5759206169664,279.36032482063183,0.0,100.28211587192709,208.82640950968766,0.0,124.06722583129658,337.628240450445,187.1657488932251,137.99059859941798
275.0,0.0,212.31763289147148,314.71388898901273,0.0,0.0,197.96312891392972,171.84367321439436,140.18265617906536,196.2716184222936,0.0,123.32925986101672
276.0,0.0,174.5666377519749,305.53787320285323,136.19472847561383,0.0,161.96724763007546,0.0,129.92042878725806,346.67644513995674,143.82541842058072,139.86887794083128
277.0,0.0,164.3097446931415,296.9559276352911,99.47901135842949,0.0,203.93182811760198,0.0,120.22262600308432,247.03842710551498,156.9549553655022,128.88925202785657
278.0,0.0,257.561872032413,287.6816549222617,0.0,0.0,193.3742904382393,0.0,162.75406139401616,326.86226485636416,148.46949818568623,137.67036418289806
279.0,0.0,221.92655501125046,278.9906224882634,104.10450460831657,104.59288649355835,210.70240608438394,101.63422933037555,152.18547540734244,249.30623949507662,165.16754027502975,158.8610459193597
280.0,0.0,160.16507761365028,296.8497088969734,120.17770998053106,93.65853186716981,199.5501442178993,116.9364020756741,193.98442707129607,332.6175690754344,155.42036418376028,166.93599349823887
281.0,0.0,226.10618530323973,307.7306517054494,135.94243392571593,0.0,215.19228585865585,159.55167844887978,183.30991699973106,297.44465154514046,121.67020815975343,164.69480119465658
282.0,0.0,215.79580171808698,297.85429029082866,151.5094230639877,100.46064113301304,204.46721787962338,241.113179045303,172.76355998214854,219.23351334276254,135.48422883641229,173.86818552921662
283.0,0.0,205.61247091009227,288.96172832940465,168.93221952180738,0.0,168.86335004900184,137.5701335031597,189.3205151359275,327.53889009993964,126.84793337266638,161.36472409219994
284.0,0.0,195.59224727714854,278.9903568582831,130.68835525557802,134.3442693741813,210.4314569427504,221.30479882170062,201.69483975022285,316.8269786337296,118.7167661366409,180.85900690502353
285.0,0.0,185.6020893693394,269.5353660461785,120.08024846350759,124.68883273038864,200.16875801214542,116.90133234466975,217.42715489715306,306.39814383371845,163.57331340958945,170.43752391066903
286.0,0.0,176.21201071147243,260.0041901610216,136.3445883530544,115.82291601533916,190.2161461681619,106.57071352878188,207.12564567672234,411.5397495537841,152.86140544049022,175.6697365608828
287.0,0.0,192.4414779519186,250.50058674058073,153.31079380058395,107.52997917034327,179.65475519604342,170.41172108228466,196.58764316521933,451.062917402669,142.51618904353177,184.40160635531748
288.0,0.0,209.9970152101148,266.7219475844852,170.5921210524873,99.61621479001974,169.90579077971097,159.63114634101316,379.70270136047475,397.5127428744338,132.66751150544565,198.63471914981852
289.0,0.0,198.96305620487033,283.80024302272864,159.621404047846,116.86164516377266,186.20039497264725,198.09870935034587,230.65769095421797,389.251927239048,149.56622023024715,191.3021291185724
290.0,0.0,188.48502950032457,273.2147174418885,122.0218738627807,107.58161389647421,176.07571930996642,187.95700274258866,293.9121821004237,381.1168465053888,139.37197506229063,186.97369604221262
291.0,0.0,178.37004612832334,290.90608620304283,138.0361760545038,99.15540773587327,216.91962478191817,153.35871066199206,383.5877831060268,399.27612807272044,129.9920062812539,198.96019690256546
292.0,0.0,168.74764107804776,279.83801552373734,180.67063354597303,91.2855399987302,232.80127998998637,219.8709432072542,373.4798623916722,389.0607599422892,120.99373545426897,205.6748411131959
293.0,0.0,0.0,298.42463678595004,195.9983944931496,83.64599703666022,222.18432434623514,209.34238740970068,211.559904824353,428.17617650571583,112.03304061463632,176.13648620164008
294.0,0.0,150.34247086081973,286.92397319779116,158.84039043632993,100.98517320470751,186.74213728428936,199.17498833894888,251.5525132211867,418.12633694366264,131.98977795310816,188.4677761440844
295.0,0.0,265.61929671444045,275.9409151064019,148.53138864347284,91.47126470795683,201.44730366133172,189.01669980779343,442.1556727959644,408.3908896255334,121.19313856466374,214.3766569627559
296.0,0.0,255.57922351174375,265.5014668205931,138.36102634267786,83.07925806483377,191.57038240837733,178.67271277035456,431.55894658148486,399.05546389034384,111.33439070215559,205.47128710925645
297.0,0.0,245.39968266661162,255.51062021227972,179.13912969101648,151.7328611110447,232.21501589861828,168.57055222659278,396.4021031449695,388.9677703803984,102.27603180015149,212.0213767131683
298.0,0.0,235.4964838442056,245.99057240558523,194.71280587842352,141.10708921002515,222.06877809614616,157.91220696950154,410.98012528563936,443.63217868176366,118.76573338632625,217.06659737576166
299.0,0.0,225.65101185655567,236.61385568914307,158.64288497374446,156.81473574788583,212.02168205133626,175.7889997851396,400.88610477211773,434.2460922206362,317.59991142280796,231.82652785193667
300.0,0.0,243.2730980693516,294.9652060644405,297.2068783442428,173.73029602324232,202.0646316229936,164.8007824950414,493.8462635376767,425.61170254496005,308.77601511823536,260.42748738201846
301.0,0.0,256.3398342505395,285.2410199286419,214.50759907760084,162.67216370446226,219.31359621885622,364.786104324133,485.6599127763453,443.6759053944247,278.4028822295322,271.05990179045364
302.0,0.0,366.6239245960469,145.42174191927506,251.27909125757742,152.25920958777942,208.75657253511213,142.4476600313551,477.09350137821014,433.33652706717726,290.7405136527427,246.7958742025276
303.0,0.0,413.8142546279212,266.4870066799979,241.4037135091678,142.1336124070417,197.85110445628197,345.27493236957866,386.33011847276816,423.25104794611593,281.6774064289932,269.8223196897867
304.0,0.0,297.17520963015704,236.19846481303603,305.12410922031404,132.17551296042484,187.53128944283435,335.66347198857375,458.8563626251571,414.16175368089785,206.2295757803372,257.31157501417323
305.0,0.0,335.81954640690014,248.51387844196415,271.6419928436203,0.0,273.77314765152096,191.04648551173295,366.7212471718842,477.4424904698411,262.7786339585482,242.77374224560123
306.0,0.0,254.63907898230786,239.49251855322814,284.81951485398645,111.73732047223825,263.8363776948768,316.21215534141584,467.95732450798596,515.6640360266014,230.64224875671857,268.50005751893593
307.0,0.0,315.67721631115273,257.19890366511686,274.84409120436794,127.68445930090547,254.40963260530498,262.83452358965405,457.43388326339823,544.5667988478484,243.47206581089358,273.81215745986424
308.0,112.4018833862749,305.38112961056004,315.80587752671704,265.22197752171473,117.65019875453936,245.0079123611024,296.8140582422602,423.60785005558705,535.299610917881,167.1962927112338,278.4386791087871
309.0,0.0,224.22032027641126,306.4725596802459,281.1999649961276,162.5289458232703,235.48118170278076,313.5985711100859,437.8146171652472,526.5114706879423,157.66643823067147,264.5494069672783
310.0,0.0,284.32922779640626,297.29844105168286,270.844939551449,151.2009700419594,226.24224678393784,277.88656821284985,428.72401984504995,518.4237056583041,261.70899026004236,271.66591092016813
311.0,0.0,274.3577425791045,288.2948131495598,260.2907752336573,140.64527114181897,272.60964946416607,345.8375881642596,418.74343210375014,535.0432984469641,278.5569553252442,281.4379525608525
312.0,0.0,290.54012873216084,277.27428986280984,250.11501333121805,157.6694346295276,304.53626233122145,334.92157830027304,409.9990980238342,502.058835060324,268.30416565848805,279.54188059298565
313.0,0.0,279.7623561535438,268.2252302107015,266.3928629976747,199.97858505926388,250.02004252744632,324.30717259918924,357.5437269687104,515.9857391828202,258.3240111986122,272.05397268979624
314.0,0.0,270.0080726606245,259.34439138370385,255.98060706100182,374.14319176164463,144.0295274833661,314.117761619322,448.49761887909267,598.7162603857498,202.01160873278081,286.68490399672856
315.0,0.0,260.46367589121655,275.4062474098962,245.92038708496648,205.20446689738878,273.6420805513619,303.749363493886,382.7138964778187,589.1452916972102,264.6337396735198,280.08791491772644
316.0,0.0,279.02008557433237,265.33755664013756,235.27476055035618,376.36256942442174,169.38888603959754,293.2541563375057,373.78181864166413,579.795558242037,254.13985043096318,282.63552418810156
317.0,123.24194572962756,337.3462147398493,283.8205340374293,252.72454006383032,209.6285343885845,278.0925146186821,283.6263231938947,364.4868691988877,570.3353509268984,244.0960868331008,294.7398913730785
318.0,0.0,329.66107331223725,273.0554944805033,241.959219576147,378.78947003849385,295.5104681232772,300.67512091839126,355.5189876663453,598.3588335563962,234.62056921312546,300.81492368849166
319.0,127.94770738716329,348.56931858280586,262.836715224762,257.28629301939304,370.1392008673404,325.9608173447323,410.5799233330281,346.3731590742261,588.9435749373688,385.8081690226584,342.4444878793478
320.0,117.30553229333964,338.47664443429426,359.9889040640692,221.5011694066459,254.65502559187644,342.07429957530667,254.13801642907674,227.18725405189957,542.2636770943064,377.56732729745,303.5157850238264
321.0,106.94783874317523,252.26565321151702,350.8131766964748,186.61578790019098,267.88611025906107,263.9679025901298,244.18964751146132,353.2759230937547,533.4267211705927,278.36280713728274,283.77515683136403
322.0,96.74334281543315,320.0387545798426,341.5259294230716,225.92473386279516,369.30300457070257,322.14378151338883,356.52650822019723,342.95434681483516,525.0045153600379,361.7273857962657,326.18923029565696
323.0,0.0,311.73369002443565,332.10222313809527,216.17485889745353,384.42496063215026,312.45614014909233,346.0806149104899,360.98137294847083,515.9022720257778,353.9772489883419,313.38333817143075
324.0,103.26698406755827,354.44854237872596,323.15631376668375,311.7708781862109,373.9423494457744,303.1245170084187,309.76941623091784,323.7734955073772,507.23155637233185,372.39288276905086,328.28769357330503
325.0,0.0,385.8641287839703,314.47156632373185,273.2152504314438,364.1037982590767,293.5105697635181,274.7723568845063,339.41574964949723,498.51652408339123,362.4806166520011,310.6350560831137
326.0,0.0,376.43548611441247,305.8031440707193,289.45764084879556,354.32420866632765,283.8817156677842,363.49457059876886,329.61307421248534,516.5382083412484,353.39288164333266,317.2940930163874
327.0,99.22724869273702,367.0420981230675,322.1487541386448,278.6871956769962,274.8914047544315,162.36289073787748,304.8445795665125,319.9136743871177,505.90254638170325,261.89650174432154,289.69168942034094
328.0,0.0,400.87237860762934,312.739836928969,267.90279344015767,335.0206920030025,263.76616025900853,342.0017727555214,310.5652946615601,390.10816090004687,354.6655503903876,297.76426399462827
329.0,131.84227074715818,391.21815314787364,303.77880275571124,303.14076736317656,324.2314435967503,254.78155386020148,235.82258743370062,301.2595336223219,485.99453188745906,394.251401330677,312.63210457450305
330.0,174.6280095872221,382.0695185477264,294.9490057663704,293.1935743332306,314.9931612295836,272.2182515645725,364.51427121431243,292.38911717104725,501.6774871802105,384.156373611886,327.4788770206162
331.0,110.62849199870811,375.2085880777586,311.2407204506594,237.56700681119264,305.6030871716166,261.82006004058076,354.3703615837494,283.5418045802801,519.7663649769391,374.9775333640671,313.4724019055552
332.0,179.9283027843228,367.53238773870567,323.55964262682005,273.2667417854393,295.7651406679879,276.4548526579497,253.3458134451089,331.14777610240003,538.0006174286308,389.142190814008,322.8143466051373
333.0,193.36886629333299,384.22285074747833,314.4616427668027,291.10752511946544,286.6432173853534,334.03164132857523,334.69858695700896,321.40680281389086,549.1515757766857,379.9698287364938,338.90625379250866
334.0,105.98080617954315,428.63422096288514,305.44483800096964,206.88044437165695,304.79046814147205,324.68512966373055,234.03508326152587,315.00441429034663,600.2168651185675,347.4177265020669,317.3089996492765
335.0,121.25341514567549,487.8956350431017,249.83531722780117,310.67319859027907,153.50835877711847,315.2430539709469,364.228576337033,310.226650737972,590.935853451756,388.91887620467537,329.27189354863594
336.0,161.98578817349267,513.6556928819425,285.30545914587015,300.6241939018098,255.07908071996098,305.817961637659,354.69522021305056,303.0551312092648,581.7761082574702,351.6683796957486,341.3663015836269
337.0,151.46224381178627,452.55382595682704,276.43897371275034,201.9851844801451,270.7834758759386,252.48460399520582,321.1191728295528,297.30036740696164,598.2765830769403,367.7361744345951,319.0140605580703
338.0,168.25646425237687,446.8039796723565,266.99679219102836,282.4101610051023,260.2367164684324,176.31337537132322,362.2997034347595,290.54155221006044,588.1356656692807,384.73290588391205,322.67273161586326
339.0,131.05867027027966,439.9384853658273,354.5873670464871,273.0001005002475,250.8821275645298,302.8742958425089,414.13068357988277,283.9614101880966,577.8801214107807,302.809580091802,333.11228418604423
340.0,146.9648116736007,433.4387204624693,345.3030520268353,350.8363832625246,153.94618984707608,292.64968721427,421.41956722599116,303.4070634715913,568.1742160804422,363.79863549089623,337.9938326755697
341.0,136.77673209572777,426.9439241200839,265.24944496805597,341.5973133386874,232.88635260508454,282.88291340399655,479.0597933295833,293.6619947724289,558.9860252836266,353.9615453592344,337.2006039276509
342.0,153.42434185399975,420.15725366378797,256.60989657924165,332.43825546768585,178.4390784580553,270.77981550166396,403.8225563861081,352.6507642380918,575.8603461736392,344.40030528009265,328.8582613602366
343.0,143.02848250659417,437.4406339002228,248.42844794349594,323.3884368921622,261.4092157409184,261.7648244723348,262.4245954159212,343.5562322627429,565.3598516133835,334.7953150581973,318.15960358059726
344.0,159.73070513492394,428.77980170504975,240.32888688594494,314.6604131543552,251.85786568743288,279.1589564178719,385.6250710088582,334.526783048635,555.4963229982203,352.32031142347023,330.24851174647625
345.0,149.19072760872314,420.76742325017426,259.6250477954486,305.5575986427714,242.20407576554203,269.13539461371306,377.58705997605534,325.7387005235844,545.6740640177093,342.22051858737154,323.7700610781093
346.0,138.83594789717245,412.81063956059006,270.88906936412855,254.08713826343387,232.85984030426675,259.49839945903955,416.5727254032447,317.2878810759755,535.3525929354143,361.23119334560556,319.94254276088714
347.0,128.90058657512213,446.5759444797168,261.81015580185976,118.09648791680434,223.84707483388183,249.82813718107786,269.0662646551773,349.5148798099774,676.9169212904918,349.9240396009079,307.4480492145017
348.0,119.1739157082086,464.62376582202205,253.33982524105227,213.3061095308483,268.18940948949444,240.65965278578233,394.95732738951256,341.3350364237317,562.521626808333,339.37062033830694,319.7477289537293
349.0,109.08083674865338,471.9005634691248,270.0845715309208,269.29943187585104,161.40676454329082,232.02162923189007,385.4836177665627,333.1461457569933,612.8841542891023,329.3570342301507,317.46647494425395
350.0,126.67455779157194,462.52303036425224,260.55439979939865,287.2245741187646,245.1938399510011,223.53600662419967,420.8091644679687,304.45953343091514,604.3607790339529,319.8559797331088,325.5191865315134
351.0,116.09792907118162,453.81165779447065,277.59848219440596,276.7717969005805,234.87006444158783,213.40250583119655,410.870135770288,314.55357867873886,595.4952301205375,310.9150257233073,320.4386406526295
352.0,106.1661904965431,445.2336285564661,267.5409913078495,313.73143071856407,225.16073620709517,236.071237589176,401.32753125043973,330.9780881765646,613.6053860829431,302.0961628287446,324.19113832143864
353.0,124.59365334451081,437.68987166381953,284.2507525117003,304.00762798984874,263.1234063976351,255.11242086932907,346.14046806674696,321.8228377635053,665.9962108764172,293.5543890781928,329.6291638561706
354.0,113.93833391405428,429.52482603866224,274.04759146917627,294.40162951619413,253.18327140325573,244.79090677726276,414.3323383107281,312.97598840164414,593.4280924171417,284.8574093619761,321.5480387610096
355.0,103.63004144266574,422.1081800605598,300.6481536366359,285.4939370560537,243.41250830391027,182.57901193877387,450.7977361483354,330.20839700664874,584.3827659570519,301.00798356409564,320.4268715114731
356.0,93.94401866708267,355.3576878316501,291.94525405698937,275.2355055468129,234.42046274900054,174.4211360888346,363.94543249589105,320.184361228321,575.2961371234504,291.05532971020125,297.58053254982343
357.0,84.91846252356004,427.88488554412015,247.02106144891786,318.00104114829514,276.27841956955103,166.92029989674757,355.3455590210974,310.8983588418398,566.7412605013564,281.94139109554567,303.59507395910316
358.0,111.41010000744859,472.2205886056613,238.3478354153508,307.62920540396203,266.3546215297936,160.18460952937198,323.5748635756372,347.1533297230378,557.5862998972968,272.97733508386204,305.74387887714227
359.0,0.0,497.6379601486526,230.6818101100555,297.4847885658053,256.1336829222048,178.15095513789174,336.213699294854,337.3618465190293,548.7807381659152,263.6683359632789,294.61138168276875
360.0,0.0,488.13817316735606,222.98706854662373,287.673560331795,246.20431597060838,168.43400698807272,327.3042039019024,328.3185042022344,565.7247392362588,255.35342693729103,289.0137999282143
361.0,0.0,478.700445796228,215.46141582533232,252.95600209160943,236.69524731278943,159.95151192993922,368.5140517250493,319.88559714079474,555.4238836123893,247.47687205784314,283.50650274919747
362.0,0.0,563.8464354535499,208.17779842925324,267.5439846779086,253.9166715800916,152.36065099681696,386.61757540657504,337.45134656000414,545.9754935604495,263.9204158243592,297.98103724890086
363.0,0.0,646.3742680643064,248.57948126649012,314.29110475344487,216.09531088724066,171.27017238357553,450.177314582834,327.46466563282297,447.4422172224188,289.11329406197797,311.08078288551116
364.0,0.0,668.8488602300116,238.13300836771145,302.7241297116784,231.64947592302565,161.4560365467148,441.6297946237919,317.55199450239274,525.6527723706062,245.8211937119804,313.3467265987913
365.0,0.0,691.3962691495972,228.88339004644058,291.7040683618709,220.63000451977564,153.00956449591422,443.8534780929249,308.5516409919669,516.2155248451221,237.14987735337195,309.13938178569845
366.0,0.0,542.3193646416339,252.62800533855193,280.9636143048526,327.1340895183803,196.066231249393,449.3841458603365,299.8281838874682,533.6053578726231,227.80559127887227,310.9734583952112
367.0,0.0,536.4448148149756,211.42691470255568,270.65540593937317,403.9277482266184,218.9397549189423,513.705838402013,291.2919716181557,523.4966818302189,220.10038735673515,318.99895178095886
368.0,0.0,624.0919818357638,203.4255569376844,260.69436933039015,375.04058044413046,130.8851313556554,435.14103412321833,330.53405820815374,541.3733157484756,212.15896672939402,311.33449947128656
369.0,0.0,616.7897190358333,195.90574538524197,278.51339313643484,368.0891121943405,124.32063886792957,427.747990771923,320.9115378051181,555.0263623622137,254.14142690145218,314.1445926460487
370.0,0.0,609.5044160443703,188.59741557985376,267.58734020398106,360.756512398571,117.89369450170852,420.306598234087,312.0254676471832,470.4413938387993,244.3005818700658,299.141342031862
371.0,0.0,602.5552162048389,181.92608901703147,208.14477840107475,278.5568836807686,135.10721156323393,412.2044995129279,407.2993464634794,533.7461102426198,234.93071712042592,299.4470852206401
372.0,0.0,620.107670417592,199.26093344437913,246.862802777066,345.828612536485,126.08280480399821,404.8455455852243,399.2217447104183,523.6238434435412,252.8625447692807,311.8696502487985
373.0,0.0,610.8149497328012,306.5108711849641,264.94050494220346,337.9295427432853,118.131145441635,443.457523271062,390.9011573173009,513.9123361418104,242.35297451989368,322.8951005294956
374.0,0.0,602.1820581688462,297.28013099107807,228.1134402919231,330.3202692144971,111.03749797552337,460.70912208127015,382.7877609044856,530.1634612503732,232.8776906659491,317.5471431543946
375.0,0.0,512.7773882044972,287.9390936158218,243.82773704489614,220.26229344604303,128.12551343088785,450.4821977255026,405.41415835601947,520.0678187399227,223.7742187736219,299.26704193372126
376.0,0.0,580.9099874698345,305.2036323626194,146.18619970463578,314.9696554265895,173.09571652688328,440.85311518679055,306.1290879450296,509.77422990445416,314.6264174861592,309.1748042012996
377.0,0.0,572.9574484899568,295.0166227202467,222.7301827471881,332.3844155148713,161.9244104086972,306.0504729711254,424.56160295428185,592.0275749498514,304.62686068154517,321.22795914377645
378.0,0.0,565.1613993481992,285.1559379540706,213.4286852651992,321.9279025970884,179.80374467891306,420.38638078335885,462.80993897297185,465.07773479810044,221.6036857369877,313.53554101348897
379.0,0.0,537.4120730824717,275.27269749031643,204.7642337939228,312.50976449185123,168.65759457293848,411.76088412970284,341.4679146410699,570.8799480590467,212.68230606007114,303.5407416321391
380.0,0.0,548.8482921086429,265.9620062555641,221.8688686050741,329.1115869178534,158.00106114796972,402.8208866138609,332.7939292277231,561.3424078696512,204.56816321706174,302.53172019634013
381.0,0.0,541.3100970215328,256.94741958064014,248.04095441602635,363.30382013842086,147.9549018759492,290.77509686866824,324.6192819292676,594.0485491196827,197.0788511208682,296.40789720710563
382.0,0.0,557.9715474742139,248.06943860515412,238.47124093684693,309.5919524517426,164.57710570646327,362.64338249479147,316.41050453027674,584.8614891643447,266.79345297450436,304.9390114338338
383.0,0.0,548.8485477062134,239.25781402305097,194.94468153097614,343.9102081525057,154.34268181151106,375.12690578049296,308.30801807445914,576.4281917283935,255.71248162949905,299.68795304371014
384.0,0.0,567.3949285674162,231.0336615307565,187.21790812988434,363.35243102709524,171.44539369570248,305.12561972965204,299.5667584933874,567.418107912623,245.06290875728223,293.7617717843799
385.0,0.0,557.110207205214,223.16574287013623,179.19094195314028,325.68564041673494,160.85953889290636,358.10347186596937,291.8122382628296,558.6319031308232,234.86246711096237,288.94221517087163
386.0,0.0,547.8287696278003,242.61110487250198,171.77558270854456,362.1201268291718,151.122957234541,426.9305637365212,283.7999526204012,625.4772429855109,225.10631564427467,303.67726162592675
387.0,0.0,539.2948814292774,232.313834424883,164.87357114591396,352.8496973204228,167.64266678606896,416.8730311938423,301.3866598551417,614.3608927892287,241.54274148917102,303.113797643395
388.0,0.0,530.2897539011019,222.98931601393815,208.30301273070904,343.3649675023389,157.6254533687536,406.6444857075139,291.5857991641585,603.8091371229308,231.51904978189918,299.61309752933437
389.0,0.0,521.8155298142145,214.50000310522705,197.77282042973752,361.33626711651254,174.64388765645003,396.20201591042974,282.77595201737086,593.7708372928781,222.37290307161925,296.51902164144394
390.0,0.0,599.2006188021081,206.68472113316557,188.12752502566832,350.97378192626843,164.36538047451586,386.3563102071114,301.2354126434084,583.5234194592889,238.99699409216578,301.94641637637017
391.0,0.0,589.9756642336413,225.22035220892622,179.68938499105457,341.48459859008244,154.37459341022782,376.59833086765366,352.89638260206675,573.9551606933138,228.94583564880213,302.31403032457683
392.0,0.0,581.1238966362996,215.44189964405564,197.97313042447695,332.3007060007369,145.3104024205477,392.8930798805468,381.60222234143475,589.9567999941869,219.80459146895623,305.6406728811241
393.0,0.0,572.8154960461611,206.10109705095033,188.065654422448,373.4066834648572,162.13946053679092,357.95412618786327,371.7367428848156,579.8040471057807,257.54285621005215,306.9566163909719
394.0,0.0,564.0542276473674,248.16408939895632,178.89538206374164,363.3352086255925,152.22481043327912,372.8417286964641,324.81803880834104,569.7937899358718,247.83846796833518,302.19657435779493
395.0,0.0,587.382218232248,238.24668590469128,229.15512985996406,395.7960912463516,143.24863921260499,363.6892190217752,425.97601991405077,560.4024208235696,238.83554700927948,318.27319712245355
396.0,0.0,640.9930240818568,228.4443211933476,219.09592162267813,317.7456515244735,160.24742156249067,392.7241103906247,307.197861487238,550.9402305344673,256.19536847193353,307.35839108691107
397.0,0.0,632.0623767217897,325.4765078842788,210.56159491394737,374.8004636678761,187.60192715142284,383.26751299120474,298.93093157280146,541.3154472914808,246.20963519857992,320.02263973933816
398.0,0.0,531.0365281438368,316.66651614311877,228.46986426455555,365.74095982905806,177.89740916549363,336.6678788791735,269.12349601752726,557.6325149097818,236.75362832928113,301.99887956818264
399.0,0.0,523.1433928508839,334.05160163231585,140.38322626815238,356.5295495839505,169.101742803535,328.1494194984168,280.8602608013259,547.396929451776,265.27261143342935,294.48887343237857
400.0,0.0,515.6062286463633,323.8897392139161,133.73612630344678,452.3037911451056,124.67533218608241,256.2421963228794,272.34108261431857,537.9234247107316,257.7462114297357,287.446413257258
401.0,0.0,507.9548514534654,314.2827021924679,126.33195503186153,476.6393883448676,117.06134625095933,308.945141964389,264.79436158847784,528.3431370907311,300.5765564226624,294.4929440339882
402.0,0.0,525.6706630328454,304.61762572700195,118.84834449041409,434.21731444208626,109.06668818710273,300.74792276011044,257.54806204333113,519.2601470060793,290.5276923471931,286.05044600361646
403.0,0.0,561.9787887529837,341.7754226375598,136.34480772905818,425.79764628215526,101.9184473256123,292.936607114397,274.2382433238515,510.444379406189,280.7451172937433,292.61794598655507
404.0,0.0,552.4787881803387,331.80257199922494,152.43127046830546,417.59062898246816,95.36526997188389,313.875901088438,292.0841094836644,528.0960218339411,271.36619511947674,295.5090757127741
405.0,0.0,542.6363532087139,322.299456111273,169.56206455340998,409.3608894208485,113.41422209179518,303.0937149579945,281.4191723393344,517.4103547486777,262.4786464023705,292.1674873834417
