time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.78687976651486,172.9310862979578,0.0,36.87179660644726
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.40992706969382,115.9898557991578,0.0,35.53997828688516
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4286916944552,128.65938990458676,0.0,30.308808159904196
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.20430516285842,166.21526026193555,0.0,38.341956542479394
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.16882794887442,156.24559403574858,0.0,38.9414421984623
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.46748894315283,409.9007663157133,0.0,63.236825525886616
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.45978869887585,400.9203566877047,0.0,61.23801453865806
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.72282310074252,151.2194985181368,0.0,32.59423216188793
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.40020809884527,188.2714070098864,0.0,43.06716151087316
294.0,0.0,237.45161957013147,0.0,0.0,0.0,0.0,0.0,130.02554208789888,106.13813738733961,0.0,47.361529904536994
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.80570785489545,221.24453540426634,0.0,55.50502432591618
296.0,0.0,287.31538285321903,0.0,0.0,0.0,0.0,0.0,209.45300524076106,210.33089670353252,0.0,70.70992847975126
297.0,132.65530158666456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.64865076102205,0.0,33.230395234768665
298.0,0.0,165.35211276453265,0.0,0.0,0.0,0.0,0.0,187.5613013034399,189.35720544646915,0.0,54.22706195144417
299.0,110.4016503155492,284.7519270381713,0.0,0.0,0.0,0.0,0.0,201.81383393164788,179.05642282587382,0.0,77.60238341112422
300.0,99.80299999991007,274.7574038098978,0.0,0.0,0.0,0.0,0.0,191.5922563229267,195.5193178422794,0.0,76.1671977975014
301.0,0.0,265.280056438103,0.0,0.0,0.0,0.0,0.0,181.7393523648784,183.21782065544426,0.0,63.023722945842565
302.0,106.83023439828366,256.09954751793384,0.0,0.0,0.0,0.0,0.0,123.08112128168273,305.7649795131372,0.0,79.17758827110374
303.0,0.0,162.1453702205456,0.0,0.0,0.0,0.0,0.0,160.88878787187377,295.64051434871294,0.0,61.86746724411323
304.0,0.0,237.40442028854864,0.0,0.0,0.0,0.0,0.0,151.44556700361204,332.7947205432024,0.0,72.1644707835363
305.0,0.0,228.73698070517867,0.0,0.0,0.0,0.0,0.0,0.0,235.31021153625102,0.0,46.404719224142966
306.0,0.0,220.0954071006488,0.0,0.0,0.0,0.0,0.0,130.52876967020939,226.2867301472652,0.0,57.691090691812335
307.0,0.0,246.92051327403647,0.0,0.0,0.0,0.0,0.0,146.67170962261548,216.63615011498564,0.0,61.02283730116376
308.0,0.0,237.9916268129798,0.0,0.0,0.0,0.0,103.86998586946834,136.8137134246067,137.46117635461064,0.0,61.61365024616655
309.0,0.0,260.19019949727203,0.0,0.0,0.0,0.0,0.0,127.34082783724762,197.08181727468786,0.0,58.46128446092075
310.0,130.10681387488762,264.0342254064369,0.0,117.9416523101088,0.0,0.0,0.0,118.13073519822592,187.78715312935947,0.0,81.80005799190187
311.0,119.23888746714056,175.71369227906393,0.0,107.24365287922342,0.0,0.0,0.0,109.4326320299308,178.50566343722767,0.0,69.01345280925864
312.0,108.92249585492823,166.18802680391605,0.0,124.76954229625107,0.0,0.0,0.0,101.02717007453612,196.47894972873974,0.0,69.73861847583711
313.0,150.81446247997133,157.3708487315189,0.0,113.59705824811317,0.0,0.0,129.28836729399882,116.9746910906913,185.69548695420303,0.0,85.37409147984965
314.0,140.40338055733923,148.42727166091277,0.0,103.05791189795468,0.0,0.0,118.52914974376517,107.4930468710836,318.47338813804913,0.0,93.63841488691045
315.0,129.98904243041966,139.48145955943346,0.0,92.54755677471553,0.0,0.0,108.26478512248536,98.79902214348408,309.5543541574609,0.0,87.8636220187999
316.0,146.77293958278142,130.4601484537534,0.0,0.0,0.0,0.0,175.58187552081836,90.3151602645537,311.93051679868995,0.0,85.50606406205968
317.0,136.18438443377727,121.5169351755053,0.0,0.0,0.0,0.0,164.59645368053225,108.52425267440799,251.96052068000085,0.0,78.27825466442236
318.0,125.87881926523983,113.07898241422527,0.0,0.0,0.0,0.0,127.17732181493398,98.27263830391712,243.34193120562918,0.0,70.77496930039453
319.0,115.75352511920846,129.07771302975834,0.0,0.0,0.0,0.0,194.97974747400235,292.4071407230872,234.36744342440124,122.76829348181445,108.9353863252272
320.0,105.90682596107058,119.22539100992503,0.0,0.0,0.0,0.0,184.46103613352352,132.6762674349077,225.06151193358232,132.28500440290463,89.96160368759138
321.0,184.52945453723373,136.622523973115,0.0,0.0,0.0,0.0,174.04142212621628,95.06977123390743,271.9747750252013,0.0,86.22379468956737
322.0,201.8951796801623,126.07283599591187,0.0,0.0,0.0,0.0,137.9866575748183,221.30956801971752,301.40931438157054,0.0,98.86735556521805
323.0,215.41600285629193,184.00556203517522,0.0,0.0,0.0,0.0,127.78635142910616,228.86333966307552,249.51012404738958,127.57397590432265,113.31553559353611
324.0,205.5107480212273,173.94515322018333,0.0,0.0,0.0,0.0,92.82298715792149,219.5923936059528,281.41877605552736,235.19158447959535,120.84816425404077
325.0,218.43815207904845,164.38807864916998,0.0,0.0,0.0,0.0,157.19923688469225,211.10953061079067,272.2216980632945,225.13441105989864,124.84911073468945
326.0,185.60045122845167,155.21643508958823,0.0,0.0,0.0,0.0,146.6225325623452,203.01266849712306,263.09332786363325,214.601495735948,116.81469109770894
327.0,198.87716347991136,174.6604302399869,0.0,0.0,0.0,0.0,162.92442095163256,194.3982439201393,254.26122846793965,0.0,98.51214870596098
328.0,189.3785346539587,163.71431070762992,0.0,0.0,0.0,0.0,152.30661124023845,230.02656624174097,292.7416560884103,170.54710568130668,119.87147846132851
329.0,156.44464678443023,153.4251277187177,0.0,0.0,0.0,0.0,141.6803042029926,220.94127566182874,282.97656118248756,184.74966663052896,114.02175821809858
330.0,196.5529079864034,143.9607264951767,0.0,144.25767978206477,0.0,0.0,131.74351314964247,248.71007796213098,300.7153879001944,175.2317700302376,134.11720633058502
331.0,267.0222636923859,160.94075282099675,0.0,161.08059277882035,0.0,0.0,148.03341245510842,117.2118616250691,290.15445388339526,165.50725290444598,130.99505901602217
332.0,176.48107177397696,178.6960945784931,0.0,0.0,0.0,0.0,137.68906179840405,192.3755259662239,280.0588054664879,182.08504717019264,114.73856067537785
333.0,166.88724987731962,116.23552270635605,0.0,115.69892888262643,0.0,0.0,154.41774678443971,183.5474601263627,336.40815491288004,171.46356991481434,124.46586332047988
334.0,157.65293525278207,156.86277597261414,0.0,0.0,0.0,0.0,143.8648055731062,175.21217024275484,326.05305132569833,161.27073515488064,112.09164735218363
335.0,148.38382741285818,146.70424660648587,0.0,0.0,0.0,0.0,133.54135403714054,166.72386473372353,315.7491540867925,258.9327686029849,117.00352154799855
336.0,139.01798902824203,163.76083676434655,0.0,0.0,0.0,0.0,123.7788655832353,237.48509987490957,316.28983484377454,277.0087618477969,125.73413879423049
337.0,130.4333346276503,153.2843064599051,0.0,0.0,0.0,0.0,113.86198804795072,251.32761663166093,256.96351790224503,267.6503037695129,117.3521067438925
338.0,0.0,0.0,0.0,0.0,0.0,0.0,104.4161417094731,241.84953393160686,247.17470590498397,259.1012892423389,85.25416707884028
339.0,111.44900374287772,132.37026889491244,0.0,0.0,0.0,0.0,122.44505111148737,134.45147633550982,237.7466142107735,250.64283186885086,98.91052461644117
340.0,103.24976671566901,122.6317168851167,0.0,0.0,0.0,0.0,112.028964797978,126.63190254773167,228.59675091212307,242.81317449551216,93.59522763541307
341.0,122.14675975846694,162.52663294833314,0.0,0.0,0.0,0.0,102.21615849609384,119.49940539097042,307.7173885914224,235.18083442351053,104.92871796087972
342.0,111.7024491722027,179.24459359210027,0.0,0.0,0.0,0.0,93.25197684618342,111.58152540939545,298.4930391179678,227.31980673446515,102.15933908723147
343.0,139.7825654812741,168.88870164831678,0.0,0.0,0.0,0.0,110.1925823682102,153.32082852652684,226.16574586010802,219.9065495908269,101.82569734752629
344.0,130.54200124853946,185.75196556422952,0.0,0.0,0.0,0.0,100.27341082253588,143.53553867990354,216.71446013660443,211.93648276145564,98.87538592132685
345.0,84.8724134537913,175.20328670257754,0.0,0.0,0.0,0.0,91.05410776543545,157.7309198143239,207.74247980287464,204.52691220748147,92.11301197464843
346.0,0.0,192.76553287705156,0.0,0.0,0.0,0.0,107.52481195048063,148.54511993870165,199.07552202951138,224.57385932096827,87.24848461167134
347.0,0.0,181.76500614771726,0.0,92.58598947686778,0.0,0.0,97.76873344407727,139.42518226375864,190.3548760883864,214.09778634519625,91.59975737660037
348.0,0.0,171.4065577524159,0.0,0.0,0.0,0.0,88.69965907789629,130.70042643274815,252.17358765646009,204.453550790377,84.74337817098974
349.0,0.0,161.33094659854896,0.0,0.0,0.0,0.0,132.53276502230915,122.5831776215025,242.07429267248085,195.7586719560161,85.42798538708576
350.0,0.0,151.6565338836965,0.0,0.0,0.0,0.0,121.75443134652778,114.56299947396019,259.31121640983156,213.32026486192558,86.06054459759416
351.0,0.0,191.5180866691212,0.0,0.0,0.0,0.0,111.47992177918104,130.91149452932655,222.8827971346891,235.46359848797852,89.22558986002964
352.0,0.0,133.02392565560126,0.0,0.0,0.0,0.0,101.58099134976305,121.43130848160854,238.45638538882872,193.17866395574652,78.76712748315481
353.0,0.0,216.6113823796502,0.0,0.0,0.0,0.0,117.7454153979154,112.46185579564053,228.74753739433618,184.1780653695962,85.97442563371385
354.0,0.0,137.7113394117614,0.0,0.0,0.0,0.0,107.76078595277568,156.9252455298331,245.90368840998872,175.51938247396401,82.38204417783228
355.0,0.0,196.39813510792897,0.0,0.0,0.0,0.0,124.15813718170102,146.39808958197364,235.62615960463563,166.5956339572931,86.91761554335324
356.0,0.0,214.08954778567886,0.0,0.0,0.0,0.0,165.26001258083056,136.3236364749141,225.79328015663418,158.09022912168302,89.95567061197407
357.0,0.0,203.2401760814755,0.0,0.0,0.0,0.0,154.6913500232231,126.53224223725715,149.71341012472408,149.3345123706506,78.35116908373304
358.0,0.0,193.32245053249085,0.0,114.40513198834333,0.0,0.0,144.44682872585918,143.77197074480569,205.67632040396848,258.1913107634439,105.98140131589113
359.0,0.0,211.43971296336667,0.0,0.0,0.0,0.0,134.46820568046428,133.74283717346407,244.19570872712552,156.6924613691756,88.05389259135961
360.0,0.0,200.45350142946836,0.0,0.0,0.0,0.0,124.74745776255372,124.03083674622962,234.4362789591471,147.29096806171196,83.09590429591108
361.0,0.0,189.94332721979913,0.0,0.0,0.0,0.0,163.81699742426144,115.33694618525556,225.0277782947544,138.36765442510682,83.24927035491774
362.0,0.0,180.14438217722181,0.0,0.0,0.0,0.0,153.9324459386487,107.25895945651041,216.18024917766684,130.0004230250131,78.75164597750609
363.0,0.0,170.52618168747722,0.0,0.0,0.0,0.0,170.06095626952106,99.5014535768903,207.46991852472775,121.49958396848706,76.90580940271033
364.0,0.0,161.2441552816083,0.0,0.0,0.0,0.0,159.89354438142504,91.96706964562281,198.70998439724235,112.26106073072106,72.40758144366195
365.0,0.0,152.30699188027938,0.0,0.0,0.0,0.0,150.07385029679835,84.54686438973158,190.28896972407347,103.7991575535425,68.10158338444253
366.0,0.0,143.60957767440414,0.0,0.0,0.0,0.0,140.2783344559566,77.61773624659827,236.65387797555854,95.13281884499406,69.32923451975117
367.0,0.0,135.30256272336146,0.0,0.0,0.0,0.0,130.86162052989448,0.0,245.42214835005575,87.14616683724489,59.87324984405566
368.0,0.0,152.71882351905037,0.0,0.0,0.0,0.0,121.6433835955736,0.0,235.11477432887364,80.30591491400764,58.97828963575053
369.0,0.0,142.7339025639901,0.0,0.0,0.0,0.0,112.14110405296628,0.0,225.6820700740941,101.1504352308973,58.17075119219478
370.0,0.0,132.66977331636235,0.0,0.0,0.0,0.0,128.28441537420485,105.17149973386176,216.177357282603,90.43858172746332,67.27416274344952
371.0,0.0,123.31058029744645,0.0,0.0,0.0,0.0,145.14216900672886,96.24344699253538,232.51349824064982,107.56582909481835,70.47755236321788
372.0,0.0,114.67659627509443,0.0,0.0,0.0,0.0,134.71461163483855,0.0,222.96710822710202,97.26482422341178,56.962314036044674
373.0,0.0,155.79967411353596,0.0,0.0,0.0,0.0,151.39453676777885,104.8004042457078,262.9639602882635,87.78307037596846,76.27416457912545
374.0,0.0,172.80519380092596,0.0,0.0,0.0,0.0,140.9903706704822,0.0,253.1731425870878,149.2096552174321,71.6178362275928
375.0,0.0,162.38600563441173,0.0,0.0,0.0,0.0,131.02668153843138,0.0,243.72503718270013,139.8055451751859,67.69432695307292
376.0,0.0,152.09497339841164,0.0,0.0,0.0,0.0,121.55506990789127,0.0,234.1366370177093,130.59919326722115,63.83858735912334
377.0,0.0,142.42035383080565,0.0,0.0,0.0,0.0,112.42120769893268,0.0,224.84493035271066,121.46776922226786,60.11542611047169
378.0,0.0,133.1364710526052,0.0,0.0,0.0,0.0,174.85595143189266,0.0,215.992506759864,112.64566174894549,63.66305909933074
379.0,0.0,124.38808884394552,0.0,0.0,0.0,0.0,93.25025388626204,0.0,247.74844094892637,104.24476712796695,56.96315508071009
380.0,0.0,174.26741191941323,0.0,0.0,0.0,0.0,180.99787653921294,0.0,238.91387799135305,96.04048483097631,69.02196512809556
381.0,0.0,164.83985519847806,0.0,0.0,0.0,0.0,198.36053650517374,0.0,190.28140614374183,88.41850533278807,64.19003031801817
382.0,0.0,156.23067035884856,0.0,0.0,0.0,0.0,216.54968690838678,0.0,182.17370869097226,136.78427239929078,69.17383383574983
383.0,0.0,201.21844265874097,0.0,0.0,0.0,0.0,204.92511734556797,0.0,174.66090072373572,0.0,58.08044607280446
384.0,0.0,190.27924006887474,0.0,0.0,0.0,0.0,193.76153737330128,0.0,166.05245735303833,0.0,55.009323479521434
385.0,0.0,180.1653763397817,0.0,0.0,0.0,0.0,308.355093929893,0.0,193.0644529374324,0.0,68.1584923207107
386.0,0.0,170.30717758631386,0.0,0.0,0.0,0.0,172.4659815969933,0.0,151.46906887135037,0.0,49.42422280546575
387.0,0.0,187.38719230639413,0.0,0.0,0.0,0.0,162.5563424278289,0.0,144.65424736648674,0.0,49.45977821007098
388.0,0.0,177.1783852603976,0.0,0.0,0.0,0.0,152.8234698708079,0.0,136.4224645051695,0.0,46.6424319636375
389.0,0.0,167.49141904376938,0.0,0.0,0.0,0.0,143.31705432250487,0.0,129.61470139355265,0.0,44.04231747598269
390.0,0.0,158.1338786675683,0.0,0.0,0.0,0.0,133.96989057903988,0.0,122.77013900075849,0.0,41.487390824736664
391.0,0.0,149.57053312097355,0.0,0.0,0.0,0.0,124.93923902548613,0.0,116.07406271011382,0.0,39.05838348565735
392.0,0.0,165.95893389929142,0.0,0.0,0.0,0.0,116.32960482791873,0.0,109.64948669811815,0.0,39.19380254253283
393.0,0.0,155.66573179372517,0.0,0.0,0.0,0.0,108.25918876866899,0.0,155.8376846984072,0.0,41.97626052608014
394.0,0.0,174.66937620628096,0.0,0.0,0.0,0.0,99.89885818536482,101.9805390366214,145.4548063334314,108.81992095707119,63.082350071876974
395.0,0.0,163.69475635934464,0.0,0.0,0.0,0.0,91.29169267092448,116.26596972915945,135.59709811136918,98.1935595704806,60.504307644127834
396.0,0.0,153.458766967987,0.0,0.0,0.0,0.0,108.4959053944624,105.6468333627206,126.03774233323702,113.84067114729442,60.74799192057014
397.0,0.0,143.7020988944014,0.0,0.0,0.0,0.0,125.94259451779635,95.56257414460151,142.73959564280995,103.60930578733337,61.155616898694255
398.0,0.0,185.22083175565672,0.0,0.0,110.29902272194067,0.0,115.52294666555758,112.55190730393815,157.46588365265734,120.29612471563564,80.13567168153861
399.0,0.0,202.60078298192343,0.0,0.0,0.0,0.0,132.2964945290346,101.84249238292114,147.91724122758978,109.64601739406157,69.43030285155305
400.0,0.0,223.37503185530863,0.0,0.0,0.0,0.0,121.97171181322551,119.85309649837836,138.58216736994837,99.38442145100908,70.316642898787
401.0,0.0,212.6495731665691,0.0,0.0,0.0,0.0,112.37812233943941,108.6852944019397,156.94783314340953,89.82533975999672,68.04861628113545
402.0,0.0,249.84883853431415,0.0,0.0,0.0,0.0,128.5702830109219,121.68476593931632,146.3517618352996,0.0,64.6455649319852
403.0,0.0,161.83299282989424,0.0,0.0,0.0,0.0,118.73563138934014,138.68551321489804,135.9854929514247,98.25089696857754,65.34905273541347
404.0,0.0,153.04804623771793,0.0,0.0,0.0,0.0,109.3914595170429,128.10337517219932,126.73635310668374,0.0,51.727923403364386
405.0,0.0,144.05423696568414,0.0,0.0,0.0,0.0,100.76484885923696,145.28357851879264,143.30887271651682,77.87325412529117,61.12847911855217
406.0,0.0,135.9143876573878,0.0,0.0,0.0,0.0,92.45168907745801,134.4501559671669,161.0208991914701,0.0,52.383713189348285
407.0,0.0,179.27213857419088,0.0,0.0,0.0,0.0,84.2100397275749,123.80213518578898,124.37256785652471,0.0,51.165688134407944
408.0,0.0,168.64845701346235,0.0,0.0,0.0,0.0,101.17763373716116,141.06235608978545,140.0864718879045,0.0,55.09749187283135
409.0,0.0,159.00104580747347,0.0,0.0,102.6046833265309,0.0,91.6923369836154,130.15477847693091,130.73289152448842,94.06666811424247,70.82524042332815
410.0,0.0,149.6087620657895,0.0,0.0,118.43322528052022,0.0,108.86110506871478,119.63340817442781,120.62440411922398,0.0,61.71609047086763
411.0,0.0,210.40375130480788,0.0,0.0,136.27575330884156,0.0,98.85578924016772,109.47640113621037,112.4179753220626,0.0,66.74296703120902
412.0,0.0,200.07719194991796,0.0,0.0,125.09910190852702,0.0,89.53168581493992,99.71674819821783,104.66005172144219,0.0,61.90847795930449
413.0,0.0,190.12686616204837,0.0,0.0,113.95286421163087,0.0,80.90157517210173,117.53763540966088,147.194271282282,0.0,64.97132122377238
414.0,0.0,206.79540977747115,0.0,0.0,103.21678629083522,0.0,0.0,106.98099337795566,137.03435326106683,0.0,55.402754270732885
415.0,0.0,196.46729367306762,0.0,0.0,0.0,0.0,99.98080691990822,96.92902669341947,127.2075955028713,0.0,52.05847227892666
416.0,0.0,186.54993110885266,0.0,0.0,109.40750512359955,0.0,0.0,87.71039635855823,150.9723194073556,0.0,53.4640151998366
417.0,0.0,177.3812297309605,0.0,0.0,98.80722772462741,0.0,0.0,131.07562132190833,141.60491733796903,0.0,54.886899611546525
418.0,0.0,202.25340562891824,0.0,0.0,115.89583625865271,0.0,0.0,120.40853394652981,100.88819007528946,0.0,53.94459659093902
419.0,0.0,160.32607545522933,0.0,0.0,105.02638193849384,0.0,0.0,161.82766699256672,93.07919619173276,105.96224474610312,62.622156532412575
420.0,0.0,152.1030338860503,0.0,0.0,120.65839869319689,0.0,0.0,151.1849993741689,85.59566959533618,147.08365741693433,65.66257589656865
421.0,0.0,144.1122424663506,0.0,0.0,110.09968257667924,0.0,0.0,140.75666522895017,78.52404951553922,135.93172391094504,60.942436369846426
422.0,0.0,136.26880210405375,0.0,0.0,100.11082628588383,0.0,0.0,130.50864765167717,0.0,125.48292448204097,49.23712005236557
423.0,0.0,128.37237359670394,0.0,0.0,0.0,0.0,0.0,146.87937546132844,114.12323233883808,115.11094471603701,50.44859261129075
424.0,0.0,121.05828379775903,0.0,0.0,159.23072845355978,0.0,0.0,136.4545180823875,104.21033810731069,105.06078687067406,62.601465531169104
425.0,0.0,113.40091174158397,0.0,0.0,121.61724797691,0.0,0.0,126.32121579157274,94.71593806624287,121.42886443809107,57.74841780144006
426.0,0.0,133.10303255498388,0.0,0.0,137.6193049944152,0.0,0.0,217.6818484408975,139.2331519703107,111.15121032202796,73.87885482826353
427.0,0.0,123.10061048946977,0.0,0.0,127.31010399203205,0.0,0.0,206.43715265740775,128.63015411685456,101.22751338968533,68.67055346454495
428.0,0.0,114.40564420594819,0.0,0.0,143.83194093058546,0.0,0.0,170.01542513429058,117.99813209385275,117.57351469005675,66.38246570547338
429.0,0.0,133.13007674887513,0.0,0.0,159.63454379344216,0.0,0.0,159.79416963812287,108.18189819616691,134.7318805341297,69.54725689107367
430.0,0.0,123.09897896754933,0.0,0.0,148.7930574368595,0.0,0.0,201.0259575467976,205.64878900587405,123.97227321042237,80.25390561675029
431.0,0.0,114.26624088539052,0.0,0.0,112.6399889982606,0.0,0.0,190.51498791959307,194.28051977121822,113.69428874249729,72.53960263169597
432.0,0.0,106.04238657675933,0.0,0.0,102.91843036470982,0.0,0.0,180.32807327461865,105.78525834375955,104.00426014174309,59.90784087015904
433.0,0.0,144.4343889930251,0.0,0.0,144.63210964692485,0.0,0.0,170.43542023069836,172.40185736953754,94.71732387858219,72.6621100118768
434.0,0.0,135.3204009151741,0.0,0.0,134.14795698341254,0.0,0.0,160.62220357214346,189.77975659733193,167.5769516512005,78.74472697192626
435.0,0.0,177.67540719195858,0.0,0.0,123.79610419472988,0.0,0.0,151.27896513592736,178.8275478452979,156.22066505856696,78.77986894264806
436.0,0.0,167.5781418751444,0.0,0.0,140.92041095374884,0.0,0.0,141.8745338034446,168.1971057249541,145.19100003804897,76.37611923953409
437.0,0.0,157.71671133473023,0.0,0.0,185.9786699357096,0.0,0.0,160.20498773050917,157.84627690277966,134.29048772071997,79.60371336244486
438.0,0.0,148.1839646314629,0.0,0.0,174.6438668408357,0.0,0.0,123.19688573508165,148.00273418564575,123.85010337025028,71.78775547632763
439.0,0.0,139.45751537242154,0.0,0.0,163.34410838808049,0.0,0.0,138.7814385412646,166.11330003312037,139.81896057906215,74.75153229139491
440.0,0.0,132.3748451506981,0.0,0.0,152.37876612507534,0.0,0.0,128.9740081357022,155.10349608189472,156.47139793342126,72.53025134267916
441.0,0.0,125.91821622914472,0.0,0.0,142.06126230670566,0.0,0.0,146.15449166161898,144.65899097525903,145.70785722634082,70.45008183990691
442.0,0.0,119.69431967009564,0.0,0.0,131.06695970143164,0.0,0.0,135.7620337838273,134.87659619065062,135.40108264734886,65.6800991993354
443.0,0.0,113.73937166965902,0.0,0.0,120.3610567690946,0.0,0.0,126.08935570535186,196.26454944549982,125.3941566766905,68.18484902662958
444.0,0.0,135.03750526237195,0.0,0.0,110.84324179771738,0.0,0.0,117.0730441196572,163.54356017040595,115.73065718213479,64.22280085322873
445.0,0.0,124.98671932319735,0.0,0.0,101.49419291971185,0.0,0.0,108.34755560061649,176.48543160296026,106.47091054103976,61.77848099875257
446.0,0.0,116.67793588587324,0.0,0.0,118.90898839602141,0.0,0.0,100.30130331086548,167.08643133263672,123.40230196560265,62.63769608909995
447.0,0.0,109.28163853181559,0.0,0.0,108.115297153131,0.0,0.0,91.60323916875541,158.0688774681837,286.1345856789576,75.32036380008432
448.0,0.0,126.18652528996267,0.0,0.0,125.42814348853608,0.0,0.0,111.27908521825839,149.11564240552434,130.90611343393402,64.29155098362155
449.0,0.0,117.16422595356948,0.0,0.0,114.64559127475945,0.0,0.0,100.6102126563012,229.30045453535536,269.7821554279494,83.1502639847935
450.0,0.0,109.0171889214862,0.0,0.0,104.36824367727786,0.0,0.0,118.2676266074966,219.2193413323821,295.1505162070998,84.60229167457426
451.0,0.0,101.74961423399577,0.0,0.0,94.57640170408968,0.0,0.0,134.8915953422943,169.54701288955494,286.2297676447638,78.69943918146984
452.0,0.0,95.08055060707261,0.0,0.0,85.41684565934406,0.0,0.0,124.14755598027409,160.54459205855187,244.07672650823224,70.92662708134749
453.0,0.0,112.9851065460955,0.0,0.0,180.7734170414128,0.0,0.0,113.77906130569704,151.87521049220095,235.9688269721828,79.5381622357589
454.0,0.0,103.99394259147971,0.0,0.0,169.59423648995676,0.0,0.0,131.1122948813843,143.4206201878353,228.02758893481473,77.61486830854707
455.0,0.0,95.783908958246,0.0,0.0,158.78409319705543,0.0,0.0,120.36557262186238,134.85731007808977,218.7613347146712,72.85522195699248
456.0,0.0,86.40672275929683,0.0,0.0,148.3457159938696,0.0,0.0,110.51472485145905,127.07190102709251,210.68071973924202,68.301978437096
457.0,0.0,79.20162817507958,0.0,0.0,191.18253642289164,0.0,0.0,153.33466097407245,143.4139709235094,202.63322788480446,76.97660243803575
458.0,0.0,98.57542629270984,0.0,0.0,180.09568391110815,0.0,0.0,142.68517997061167,134.17535150924937,257.9965154710196,81.35281571546986
459.0,0.0,0.0,0.0,0.0,93.10006622302853,0.0,0.0,159.9684008534707,174.9022105877957,295.85881333883344,72.38294910031284
460.0,0.0,0.0,0.0,0.0,158.77453430688092,0.0,0.0,149.12016275327096,141.39035165122095,200.3718989329725,64.96569476443453
461.0,0.0,0.0,0.0,0.0,148.42776196839372,0.0,0.0,138.67279451440504,155.43656316214788,190.74374553530788,63.32808651802545
462.0,0.0,0.0,0.0,0.0,138.15237866059147,0.0,0.0,128.86145211846292,146.17770752471392,181.8543538073136,59.50458921110819
463.0,0.0,0.0,0.0,0.0,155.13328737305665,0.0,0.0,119.466397547734,137.31852972127217,173.2741598697869,58.51923745118497
464.0,0.0,0.0,0.0,0.0,144.61925210254094,0.0,0.0,110.43767358908553,128.76722394196645,323.73180760269406,70.7555957236287
465.0,0.0,0.0,0.0,0.0,133.765969307751,0.0,0.0,101.87058683720875,120.57394506839,257.83733022885417,61.40478314422039
466.0,0.0,0.0,0.0,0.0,124.11408640433433,0.0,0.0,93.89938479685816,112.74839762025795,247.7621547116612,57.85240235331116
467.0,0.0,0.0,0.0,0.0,162.41080743413272,0.0,0.0,110.82084625208245,104.56297579942702,184.01245836224643,56.18070878478886
468.0,0.0,0.0,0.0,0.0,152.34577605644972,0.0,0.0,101.43286264013477,97.13540818798378,231.20199340384715,58.21160402884154
469.0,0.0,0.0,0.0,0.0,142.8164195307097,0.0,0.0,126.33366895339395,90.01309740524789,250.16137044701668,60.93245563363682
470.0,0.0,0.0,0.0,0.0,133.63431428655986,0.0,0.0,84.0284850382061,83.08061759055386,239.58911376291007,54.03325306782299
471.0,0.0,0.0,0.0,0.0,124.66965181193905,0.0,0.0,0.0,76.47255409620311,230.28397348485123,43.14261793929934
472.0,0.0,0.0,0.0,0.0,115.62046230204169,0.0,0.0,0.0,0.0,221.8570930742885,33.74775553763302
473.0,0.0,0.0,0.0,0.0,107.11619031648888,0.0,0.0,0.0,86.67438031365486,213.11551302193834,40.690608365208206
474.0,0.0,0.0,0.0,0.0,257.62891881281735,0.0,0.0,0.0,77.68504315575547,204.98641552074582,54.03003774893186
475.0,0.0,0.0,0.0,0.0,166.38573429079656,0.0,0.0,0.0,0.0,196.71942273833133,36.31051570291279
476.0,0.0,0.0,0.0,0.0,237.66826535050473,0.0,0.0,87.8179722283146,87.19762152526937,188.484721578149,60.11685806822377
477.0,0.0,0.0,0.0,0.0,228.28640055955748,0.0,0.0,0.0,105.12820569032169,205.36019635892626,53.877480260880546
478.0,0.0,0.0,0.0,0.0,219.01032098102178,0.0,0.0,108.32928329744527,94.63645529242376,195.71510567739438,61.76911652482852
479.0,0.0,0.0,0.0,0.0,209.68624768734935,0.0,0.0,0.0,112.45273908477043,186.77824943859468,50.89172362107145
480.0,0.0,0.0,0.0,0.0,201.03630157556427,0.0,0.0,0.0,101.63850536223026,177.7596352916362,48.04344422294307
481.0,0.0,0.0,0.0,0.0,192.13080481551287,0.0,0.0,0.0,91.72290471412725,194.72850357114407,47.85822131007842
482.0,0.0,0.0,0.0,0.0,183.37049268942474,0.0,0.0,0.0,108.25266397179917,184.98669028034874,47.660984694157264
483.0,0.0,0.0,0.0,0.0,175.11400428831416,0.0,0.0,0.0,126.34144490866083,130.7930587579508,43.22485079549258
484.0,0.0,0.0,0.0,0.0,166.62706046210928,0.0,0.0,0.0,88.84669815317625,215.873082568849,47.13468411841345
