time,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,average
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.05726361785855,0.0,13.205726361785855
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09476124506068,0.0,12.109476124506068
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.85512015175118,0.0,17.985512015175118
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.62324052591316,0.0,37.76232405259132
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.81017121638683,0.0,15.681017121638684
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.96902650403217,0.0,14.596902650403218
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.52456317863812,0.0,13.552456317863811
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17163536951466,125.09980908950638,0.0,23.027144445902103
295.0,0.0,371.241393447345,0.0,0.0,0.0,0.0,0.0,0.0,326.14639266136624,0.0,69.73877861087112
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.79453752208246,0.0,31.779453752208248
297.0,0.0,350.7768572275272,0.0,0.0,0.0,0.0,0.0,0.0,146.97020195380196,0.0,49.774705918132916
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0159677312042,0.0,30.001596773120422
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.5782360501141,0.0,32.45782360501141
300.0,0.0,119.97875087011971,0.0,0.0,0.0,0.0,0.0,0.0,376.36468571059345,0.0,49.634343658071316
301.0,0.0,108.87551145123098,0.0,0.0,0.0,0.0,0.0,113.08935100902977,206.09133966987088,0.0,42.805620213013164
302.0,0.0,124.84052113610255,0.0,0.0,0.0,0.0,0.0,101.96460171388935,146.5257447603151,0.0,37.3330867610307
303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4132115895095,0.0,13.64132115895095
304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.87951325724498,0.0,24.2879513257245
305.0,0.0,145.6513618082613,0.0,0.0,0.0,0.0,0.0,0.0,233.49673369483367,0.0,37.9148095503095
306.0,0.0,160.83124285134772,0.0,0.0,0.0,0.0,0.0,115.14314212087083,224.4176642340076,0.0,50.039204920622616
307.0,0.0,176.07006419996787,0.0,0.0,0.0,0.0,148.61526711947158,104.26503309517057,214.21368559725738,0.0,64.31640500118674
308.0,0.0,138.96845731689996,0.0,0.0,0.0,0.0,137.08470376298033,0.0,204.83083108054234,0.0,48.08839921604226
309.0,0.0,102.30690466663668,0.0,0.0,0.0,0.0,0.0,135.77005033141745,195.05778121684534,0.0,43.31347362148995
310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.30816626797719,185.63299922014085,0.0,28.494116548811803
311.0,0.0,207.86334601971248,0.0,0.0,0.0,0.0,0.0,192.01935522501913,203.19524489976948,0.0,60.30779461445011
312.0,0.0,122.44350611653977,0.0,0.0,0.0,0.0,120.55484859662397,181.4312963322734,192.42247579618993,0.0,61.68521268416271
313.0,0.0,136.55104395071317,0.0,0.0,0.0,0.0,137.59785751834102,298.4566293367311,156.81360682111608,0.0,72.94191376269013
314.0,0.0,175.90207196476604,0.0,0.0,0.0,0.0,126.53685704242753,159.88331143020787,172.1227381159879,0.0,63.44449785533893
315.0,0.0,193.47978957542796,0.0,0.0,0.0,0.0,115.70893435981316,124.6247216927668,162.30999640079244,0.0,59.61234420288004
316.0,0.0,209.13272115108725,0.0,0.0,0.0,0.0,105.16783157665668,114.46189124797434,152.92894794246354,0.0,58.16913919181818
317.0,0.0,120.79261120983801,0.0,0.0,0.0,0.0,94.85425869044707,154.02653163816194,170.51319709568747,0.0,54.01865986341345
318.0,0.0,186.89839007110277,0.0,0.0,0.0,0.0,0.0,219.65474874926167,159.81463267615368,0.0,56.63677714965181
319.0,0.0,150.06629540036897,0.0,0.0,0.0,0.0,127.84880448749823,183.97232470089784,228.26700499898925,0.0,69.01544295877542
320.0,0.0,165.32013412369497,0.0,0.0,0.0,0.0,117.07435338867822,149.05703864153043,188.97941607749,0.0,62.04309422313936
321.0,102.0015807995594,155.09090175960682,0.0,0.0,0.0,0.0,106.75501265532375,241.71082537229927,318.3866477435663,0.0,92.39449683303556
322.0,120.01881753915018,144.8250238888004,0.0,0.0,0.0,0.0,123.685826491748,105.07394383308997,194.08524317108208,0.0,68.76888549238706
323.0,108.5097722006144,134.93306653403488,0.0,0.0,0.0,0.0,165.54954765094294,191.30771767089004,182.98453789527593,0.0,78.32846419517583
324.0,0.0,226.58523705339917,0.0,0.0,0.0,0.0,154.71264354721734,207.0258667234184,220.77510315907853,0.0,80.90988504831134
325.0,115.12991102268575,215.59719487052757,0.0,0.0,0.0,0.0,143.73761121722077,196.97428159007518,278.7395232686581,0.0,95.01785219691673
326.0,104.01093866668748,154.07648838261002,0.0,0.0,0.0,0.0,133.03973829436836,186.7147463636445,295.50341133488837,0.0,87.33453230421988
327.0,0.0,193.91296952407765,0.0,0.0,0.0,0.0,148.2675220252636,177.0362956722313,284.9787772167863,0.0,80.41955644383589
328.0,136.8918969155559,158.79054342619042,0.0,0.0,0.0,0.0,112.86015756543657,195.40000605661862,275.1471874583417,0.0,87.90897914221432
329.0,98.70774526532887,200.41526987487669,0.0,0.0,0.0,0.0,180.42542021006443,132.9375430283044,240.59967490236818,0.0,85.30856532809426
330.0,114.9173822747016,163.68363351583344,0.0,0.0,0.0,0.0,169.6855694303838,172.99783991535833,159.96337736359146,129.17507273349293,91.04228752333616
331.0,158.82339811835186,179.55077953860814,0.0,0.0,0.0,0.0,159.10632460734791,136.4956973660203,242.4105818902251,145.15316541625316,102.15399469368064
332.0,175.94477976157827,196.15334410245805,0.0,0.0,0.0,0.0,148.9203585643088,152.1235030205462,355.1250664034883,107.34596830899523,113.56130201613749
333.0,136.8718881208033,185.7599847705294,0.0,0.0,0.0,0.0,165.24259867274782,142.5632165376869,198.85883571982504,149.42838583828438,97.87249096598768
334.0,153.46254620016657,175.46276470699308,0.0,0.0,0.0,0.0,203.53732822332313,158.4105380294411,238.20429636761878,112.41418970808058,104.14916632356233
335.0,142.71729839970772,165.4878104867737,0.0,0.0,0.0,0.0,144.39327529322736,148.2762645054379,300.2480138907124,101.67214956892576,100.27948121447848
336.0,132.10399976948452,130.59807784228587,0.0,0.0,0.0,0.0,134.4708389356167,165.1090812647069,339.14662944812335,0.0,90.14286272602173
337.0,121.71521395145191,145.16787112015322,0.0,0.0,0.0,0.0,172.431540115158,154.75872695984685,254.91290224184104,106.8965218465546,95.58827762350056
338.0,111.4860344468309,186.39595996162757,0.0,0.0,0.0,0.0,186.76354152839554,172.86602737686644,317.511115629253,205.60208547425032,118.06247644172238
339.0,100.2701917553527,176.1070865422721,0.0,0.0,0.0,0.0,202.92048892843263,161.79983323773695,307.6860658868054,193.98008723063253,114.27637535812323
340.0,140.59068129616253,166.2850328331033,0.0,0.0,0.0,0.0,119.52869865476691,151.51679714365468,297.8643713957042,128.822032520246,100.46076138436376
341.0,130.4622589156088,156.2469954522919,0.0,0.0,0.0,0.0,182.4329332540899,169.90308743849164,150.43741891010382,118.37054222462302,90.78532361952091
342.0,120.41933794782085,199.61127114881697,0.0,0.0,0.0,0.0,223.09703615879607,184.94110769216263,251.4420869415228,133.61198766893835,111.31228275580577
343.0,110.61611228443712,188.62679195959072,0.0,0.0,0.0,0.0,213.06180865000215,249.85981630822266,326.9931671987015,203.78395913164331,129.29416555325975
344.0,101.3842139899075,177.90196325844636,0.0,0.0,0.0,0.0,229.46198753115686,274.4941550724566,352.0593324567742,164.83188815634048,130.0133540465082
345.0,92.25030749015013,167.67643990493139,0.0,0.0,0.0,0.0,218.12231262879823,229.4331899013373,270.8606211720398,181.11371925100912,115.9456590348266
346.0,0.0,183.35687000432904,0.0,0.0,0.0,0.0,207.39395858276066,144.04238077591776,261.35180659821935,93.83462229219458,88.99796382534214
347.0,0.0,173.00146344895938,0.0,0.0,0.0,0.0,171.72477916520825,134.6937303203622,252.28124676967263,133.42283842433812,86.51240581285406
348.0,0.0,163.12606596457977,0.0,0.0,0.0,0.0,161.67881730059025,124.6983172601465,111.55248294487615,176.58966018983165,73.76453436600244
349.0,0.0,179.12611890757444,0.0,0.0,0.0,0.0,176.3151270857436,115.61617837810968,208.00729709014604,165.77720631570332,84.48419277772771
350.0,0.0,169.03153529414317,0.0,0.0,0.0,0.0,166.85803603331942,107.19982300332322,221.77905376456397,155.1665948925845,82.00350429879343
351.0,0.0,185.2242701309301,0.0,0.0,0.0,0.0,182.7888061277015,98.86517975531501,212.46256052867398,144.72567044097696,82.40664869835976
352.0,0.0,230.17644915842197,0.0,161.26541470711527,0.0,0.0,201.7553059721488,90.0052593580292,204.08793209703504,134.63040100743297,102.19207623001833
353.0,0.0,191.05786154118005,0.0,0.0,0.0,0.0,163.0439948428898,116.86971253795355,222.1470444933218,124.84735064415099,81.79659640594961
354.0,0.0,207.88481455397346,0.0,0.0,0.0,0.0,179.51267985839172,133.79322030742105,211.91097127781904,90.27682390816472,82.337850990577
355.0,0.0,170.74840637599027,0.0,0.0,0.0,0.0,169.116395764074,124.03582397467085,228.88602687861567,130.27227743077174,82.30589304241225
356.0,0.0,214.03682997368333,0.0,115.08868260978716,0.0,0.0,159.05476873418684,141.01101859595542,218.40890137526617,119.98013337196903,96.7580334660848
357.0,0.0,202.76168787956885,0.0,104.18371877047889,0.0,0.0,149.57002272190448,0.0,184.45404330335327,163.3505805737434,80.43200532490489
358.0,0.0,192.2804580873626,0.0,0.0,0.0,0.0,165.76497571031518,0.0,198.65244236698777,152.43496184290075,70.91328380075663
359.0,0.0,182.11967359530536,0.0,0.0,0.0,0.0,183.69383930178287,0.0,189.94815045546716,116.2386074089618,67.20002707615171
360.0,0.0,172.2283244820203,0.0,0.0,0.0,0.0,172.75204311162884,0.0,209.71378677105372,0.0,55.469415436470285
361.0,0.0,162.5156743980383,0.0,0.0,0.0,0.0,162.2570747959246,0.0,172.8049790050336,147.75969830991198,64.53374265089084
362.0,0.0,179.1175871292528,0.0,0.0,0.0,0.0,152.4283075020337,0.0,188.67765297996698,136.9816561490145,65.7205203760268
363.0,0.0,168.86313150764795,0.0,0.0,0.0,0.0,143.06509838334682,0.0,178.94826539788255,126.92878751449007,61.78052828033674
364.0,0.0,159.2449227694799,0.0,0.0,0.0,0.0,134.15205723506415,0.0,196.93253330124276,116.88991696107769,60.721943026686446
365.0,0.0,222.2897032275987,0.0,0.0,0.0,0.0,125.47919352653548,0.0,186.58136829776572,134.2191549391664,66.85694199910662
366.0,0.0,212.59241827202618,0.0,0.0,0.0,0.0,116.557986885937,0.0,177.12433223088738,123.51877276252594,62.97935101513765
367.0,0.0,202.88769285094145,0.0,0.0,0.0,0.0,133.37370491425122,97.52769022137363,238.75631357398993,141.419733367974,81.39651349285302
368.0,0.0,193.01126378810454,0.0,0.0,0.0,0.0,151.79825150479633,0.0,228.4956335943432,104.33553261132874,67.76406814985728
369.0,0.0,183.8059473863634,0.0,0.0,0.0,0.0,140.80923081340939,0.0,218.7988027481597,148.09935225164327,69.15133331995757
370.0,0.0,174.32466477881167,0.0,0.0,0.0,0.0,130.72507065253376,0.0,208.94716804433006,137.0021783311381,65.09990818068135
371.0,0.0,190.72289506361153,0.0,0.0,0.0,0.0,149.05762722498753,0.0,226.12228375827408,126.64003765130497,69.25428436981781
372.0,0.0,180.55812060341827,0.0,0.0,0.0,0.0,138.2638680744176,0.0,215.801054493151,116.72037946838145,65.13434226393683
373.0,0.0,199.2193304663806,0.0,0.0,0.0,0.0,128.22126951000178,0.0,233.4941236134921,134.05809852995026,69.49928221198248
374.0,0.0,211.71597639728998,0.0,0.0,0.0,0.0,144.3375044292618,0.0,222.74142531808343,123.63303839828836,70.24279445429235
375.0,0.0,254.2149279828709,0.0,0.0,0.0,0.0,161.67106811641565,0.0,212.622782584657,113.69799342824308,74.22067721121866
376.0,0.0,191.30686830340233,0.0,0.0,0.0,0.0,150.83083211308212,0.0,202.89997760522965,104.28069519370456,64.93183732154186
377.0,0.0,256.5510882297583,0.0,0.0,0.0,0.0,140.81776756590216,0.0,193.6141624059228,95.14006709033924,68.61230852919225
378.0,0.0,246.19380795458687,0.0,0.0,0.0,0.0,157.82196044328907,0.0,184.70708550679205,86.34510699501175,67.50679608996798
379.0,0.0,367.618732063637,0.0,0.0,0.0,0.0,147.46785473480668,0.0,176.25197840672558,130.62059437583252,82.19591595810019
380.0,0.0,225.75981211397743,0.0,0.0,0.0,0.0,212.23184939012776,0.0,168.45298880141922,120.09074394889785,72.65353942544223
381.0,0.0,239.53926318480217,0.0,0.0,0.0,0.0,229.61242888434822,127.42193616463396,160.62904656795217,109.78900713656412,86.69916819383006
382.0,0.0,271.5032073294219,0.0,0.0,0.0,0.0,218.87746949282246,178.5556076483847,152.23793457870374,99.99323235844759,92.11674514077804
383.0,0.0,262.6022670693376,0.0,0.0,0.0,0.0,208.37612537524637,105.52738075822413,144.18987274979372,90.51414803472403,81.12097939873259
384.0,0.0,253.79471080173357,0.0,0.0,0.0,0.0,197.8403706071772,0.0,136.9710518109589,0.0,58.86061332198697
385.0,0.0,245.0488171867362,0.0,0.0,0.0,0.0,225.88156246124595,84.4034361906372,129.87854638599765,99.77845635891549,78.49908185835325
386.0,0.0,235.9740280202218,0.0,0.0,0.0,0.0,177.71890620198587,0.0,118.59606658018788,89.12903601455059,62.14180368169461
387.0,0.0,226.6997411228067,0.0,0.0,0.0,0.0,168.0492171180465,0.0,111.10144545127969,105.95631175321591,61.18067154453488
388.0,0.0,217.61705836403553,0.0,0.0,0.0,0.0,158.7019051080881,0.0,128.5186681523569,95.56333820478972,60.040096982927025
389.0,0.0,237.4868278890517,0.0,0.0,0.0,0.0,149.56854743834583,0.0,119.65701719850244,86.10799357959763,59.28203861054976
390.0,0.0,226.42736683788917,0.0,0.0,0.0,0.0,140.2771713756067,0.0,163.2149191437304,0.0,52.99194573572263
391.0,0.0,216.1008527881645,0.0,0.0,0.0,0.0,131.19765020732848,0.0,153.21810010421336,96.4108123335518,59.692741543325816
392.0,0.0,232.46371637647508,0.0,0.0,0.0,0.0,148.01346913847806,0.0,143.33779841397495,0.0,52.38149839289281
393.0,0.0,222.3853459532429,0.0,0.0,0.0,0.0,138.19635898234287,0.0,160.0032890453324,0.0,52.05849939809182
394.0,0.0,212.29175506093247,0.0,0.0,0.0,0.0,128.66776394312933,0.0,149.7623391178813,0.0,49.07218581219431
395.0,0.0,202.17610115402,0.0,0.0,0.0,0.0,145.42068320386784,0.0,140.48291323433614,0.0,48.807969759222395
396.0,0.0,218.49025970414414,0.0,0.0,0.0,0.0,135.44257844471485,0.0,157.58217071901117,0.0,51.15150088678702
397.0,0.0,208.55666625134245,0.0,0.0,0.0,0.0,188.8993554162805,0.0,204.51279011098495,0.0,60.19688117786079
398.0,0.0,199.02609399242078,0.0,0.0,0.0,0.0,142.07215610769686,0.0,138.5905549628535,0.0,47.96888050629711
399.0,0.0,215.113561055721,0.0,0.0,0.0,0.0,132.6284243341206,0.0,130.2312976833391,0.0,47.79732830731807
400.0,0.0,179.5168308366765,0.0,0.0,0.0,0.0,123.73733585295918,0.0,122.2833446046377,0.0,42.55375112942734
401.0,0.0,194.40968624524862,0.0,0.0,0.0,0.0,115.10349243634414,0.0,115.27310096434076,0.0,42.47862796459335
402.0,0.0,210.6957348776864,0.0,0.0,0.0,0.0,106.83281586240446,0.0,132.8903525434048,0.0,45.04189032834957
403.0,0.0,200.71003625825574,0.0,0.0,0.0,0.0,98.98179397925082,0.0,123.63205272195205,118.99746329542086,54.232134625487944
404.0,0.0,191.26387167166286,0.0,0.0,0.0,0.0,115.1725559610577,0.0,115.2668064660329,108.27404984627469,52.997728394502815
405.0,0.0,229.74649197165854,0.0,0.0,0.0,0.0,106.23649950457161,0.0,107.63722622314344,98.4515454259174,54.2071763125291
406.0,0.0,219.94826348178412,0.0,0.0,0.0,0.0,98.00112154958356,0.0,127.52424505720046,0.0,44.54736300885681
407.0,0.0,210.71165955551896,0.0,0.0,0.0,0.0,90.14371065365822,0.0,117.41461724175883,131.72489636636487,54.99948838173009
408.0,0.0,227.19112518257498,0.0,0.0,0.0,0.0,82.66224356537577,0.0,135.51893583474703,120.77860311465747,56.615090769735524
409.0,0.0,216.72661672744084,0.0,0.0,0.0,0.0,165.71157944875176,0.0,125.16125998116217,110.48352794184984,61.80829840992046
410.0,0.0,228.53159623608462,0.0,0.0,0.0,0.0,155.66707626493644,0.0,115.09448760769965,156.35958143105609,65.56527415397768
411.0,0.0,246.62769610054056,0.0,0.0,0.0,0.0,82.21143027178096,0.0,105.89929991198596,144.92621935025795,57.96646456345654
412.0,0.0,274.06256331751206,0.0,0.0,0.0,0.0,0.0,0.0,122.11885101390112,133.94606397088,53.012747830229316
413.0,0.0,263.78352145872555,0.0,0.0,0.0,0.0,0.0,0.0,112.67777951395738,123.18765641276423,49.96489573854471
414.0,0.0,288.06642968077585,0.0,0.0,0.0,0.0,0.0,0.0,130.00050205122898,112.78078481562466,53.084771654762946
415.0,0.0,206.55422679927779,0.0,0.0,0.0,0.0,0.0,0.0,119.81377389117415,102.69598877768567,42.90639894681376
416.0,0.0,197.82102284025177,0.0,0.0,0.0,0.0,0.0,0.0,138.31663221709164,119.2682194415795,45.54058744989229
417.0,0.0,189.52088228771254,0.0,0.0,0.0,0.0,0.0,0.0,127.5750741111674,136.38144134268305,45.347739774156295
418.0,0.0,181.48142433526596,0.0,0.0,0.0,0.0,0.0,0.0,117.76997707688474,125.31890170064958,42.45703031128003
419.0,0.0,173.78630766952983,0.0,0.0,143.62692164519035,0.0,0.0,0.0,135.83442728279374,114.74776029815757,56.79954168956715
420.0,0.0,165.93874773898847,0.0,0.0,132.46296510417073,0.0,0.0,0.0,125.43610422703455,104.85499703215737,52.86928141023511
421.0,0.0,157.94919869211435,0.0,0.0,176.36358551054036,0.0,0.0,0.0,115.90801177238814,95.31241471424573,54.55332106892886
422.0,0.0,204.56360707370368,0.0,0.0,109.91997280854366,0.0,0.0,0.0,133.6164200631938,111.44305569488643,55.95430556403276
423.0,0.0,166.5489790232332,0.0,0.0,0.0,0.0,0.0,0.0,123.4500343634927,101.51013815139413,39.150915153812
424.0,0.0,182.86853793587238,0.0,0.0,0.0,0.0,0.0,0.0,113.95133083750716,118.97073589006186,41.57906046634414
425.0,0.0,172.95206814583184,0.0,0.0,0.0,0.0,0.0,155.70012448008674,131.53456604367307,108.30393317075323,56.84906918403449
426.0,0.0,163.51459363735216,0.0,0.0,121.01755905427126,0.0,0.0,170.77636861698238,121.32743922043187,98.66608338049514,67.53020439095329
427.0,0.0,181.06417598039548,0.0,0.0,185.04899996947734,0.0,0.0,105.0821113875852,112.18485930658176,89.23290391929481,67.26130505633346
428.0,0.0,171.2888360007837,0.0,0.0,100.41865774014332,0.0,0.0,174.34011546592023,103.65027513949349,0.0,54.969788434634076
429.0,0.0,162.2679766891174,0.0,0.0,0.0,0.0,0.0,111.11696631063819,96.07711211121318,0.0,36.94620551109688
430.0,0.0,153.7526453328394,0.0,0.0,205.1718541213179,0.0,0.0,181.6977953059161,113.46628056100349,88.60665608907107,74.26952314101479
431.0,0.0,169.7898731524856,0.0,0.0,222.21740378453978,0.0,0.0,170.20380941036592,103.92384018707048,132.24104471639293,79.83759712508547
432.0,0.0,160.51673326898708,0.0,0.0,184.32567948698488,0.0,0.0,158.71257377092365,95.2318419161652,121.32009963460996,72.01069280776707
433.0,0.0,151.95384063069628,0.0,0.0,200.5824541985487,0.0,0.0,174.82790497228916,114.83044444291545,110.70358057336534,75.2898224817815
434.0,0.0,143.4565903679977,0.0,0.0,217.87753430823477,0.0,0.0,163.9467192294253,104.4672480908173,100.65980956571934,73.04079015621944
435.0,0.0,159.96919254078875,0.0,0.0,153.54570082574492,0.0,0.0,153.1760489092494,95.41100322672605,90.96204115273031,65.30639866552394
436.0,0.0,150.92375668373666,0.0,0.0,168.6000176412124,0.0,0.0,142.5109226576942,87.17498870141344,159.7255332228974,70.89352189069541
437.0,0.0,170.48094673996025,0.0,0.0,184.39245002101893,0.0,0.0,132.22933342915462,191.23783465748693,122.68539663991578,80.10259614875365
438.0,0.0,159.82648686453967,0.0,0.0,147.60469986181465,0.0,0.0,148.7060198505344,94.39677232215354,241.99111777106395,79.25250966701063
439.0,0.0,150.49400757504964,0.0,0.0,113.89377313016507,0.0,0.0,138.0564738793039,86.2426759325997,203.91454654196718,69.26014770590855
440.0,0.0,169.70277086059264,0.0,0.0,104.14197752342898,0.0,0.0,127.99855565609323,78.58436452535852,117.96534721174044,59.83930157772138
441.0,0.0,158.98541447411708,0.0,0.0,142.2399335885973,0.0,0.0,144.33775934529262,0.0,306.10864492578867,75.16717523337957
442.0,0.0,149.13506499132563,0.0,0.0,132.53921909321843,0.0,0.0,226.46551850888477,144.10808641925632,198.52299796190323,85.07708869745883
443.0,0.0,165.96195830298257,0.0,0.0,122.18516325744622,0.0,0.0,123.37174100302923,133.15097827565478,162.66698010736445,70.73368209464772
444.0,0.0,155.85238910827206,0.0,0.0,139.90364497837663,0.0,0.0,113.59486574100879,122.49025627052265,203.76039444292678,73.5601550541107
445.0,0.0,146.84936298430148,0.0,0.0,129.40458975603747,0.0,0.0,104.20848938161498,112.27579471353829,265.39772552313593,75.81359623586282
446.0,0.0,163.32629649893443,0.0,0.0,146.69875927398311,0.0,0.0,95.00916784356218,102.5132724715354,255.7238626984804,76.32713587864956
447.0,0.0,185.2202060812724,0.0,0.0,135.92705097102726,0.0,0.0,86.42046355533853,119.88287107612427,197.15128405742598,72.46018757411885
448.0,0.0,175.65334406606462,0.0,0.0,125.59634984378204,0.0,0.0,0.0,109.4118287469339,161.7188981808008,57.23804208375814
449.0,0.0,135.72151408152695,0.0,0.0,143.16317155112847,0.0,0.0,0.0,99.71618607702067,250.21402862714262,62.88149003368187
450.0,0.0,127.75636152649463,0.0,0.0,159.4246716139471,0.0,0.0,0.0,116.19832857145343,239.79148256761573,64.31708442795109
451.0,0.0,120.3357621488426,0.0,0.0,148.60098386122831,0.0,0.0,0.0,106.1984066261125,203.86665006861244,57.90018027047959
452.0,0.0,113.1275121452195,0.0,0.0,138.04405553394577,0.0,0.0,0.0,97.15852920070097,193.98446844931732,54.23145653291836
453.0,0.0,131.70270227700598,0.0,0.0,155.05582818354355,0.0,0.0,0.0,88.37875724334504,235.248242243076,61.038552994697056
454.0,0.0,122.23264199459095,0.0,0.0,144.1578253399041,0.0,0.0,0.0,105.16706916510793,174.33439220812897,54.589192870773196
455.0,0.0,113.75088377008001,0.0,0.0,133.92668536472638,0.0,0.0,0.0,95.48230798302143,241.0547168457781,58.42145939636059
456.0,0.0,106.189599178751,0.0,0.0,150.3543559420009,0.0,0.0,0.0,86.59120216096335,230.27884836175895,57.34140056434742
457.0,0.0,131.8560520881524,0.0,0.0,193.09708973637953,0.0,0.0,0.0,102.9807598932,246.97158359662535,67.49054853143573
458.0,0.0,123.03564304861311,0.0,0.0,182.3978200730096,0.0,0.0,0.0,93.7165606322526,209.7517208213992,60.89017445752745
459.0,0.0,143.15730363141643,0.0,0.0,171.81691464145115,0.0,0.0,0.0,110.76540162752872,279.27849533619633,70.50181152365926
460.0,0.0,132.7270220964822,0.0,0.0,161.3990403152327,0.0,0.0,0.0,100.78343806082876,241.7920287030529,63.670152917559655
461.0,0.0,69.7839016823325,0.0,0.0,151.21819617632605,0.0,0.0,0.0,91.69143291565183,231.29909047429737,54.399262124860776
462.0,0.0,0.0,0.0,0.0,116.70126649293525,0.0,0.0,0.0,109.0996916357094,194.7206797191045,42.05216378477492
463.0,0.0,0.0,0.0,0.0,157.83062589461224,0.0,0.0,0.0,99.0648732048137,259.61653179558925,51.65120308950152
464.0,0.0,0.0,0.0,0.0,175.632575485487,0.0,0.0,0.0,90.03491782413357,249.57596001729894,51.52434533269195
465.0,0.0,0.0,0.0,0.0,164.3686050079791,0.0,0.0,0.0,158.12628126174673,214.652190957853,53.714707722757886
466.0,0.0,0.0,0.0,0.0,153.84946054641364,0.0,0.0,99.63380278566524,147.7765274987255,204.86064404823742,60.61204348790418
467.0,0.0,0.0,0.0,0.0,171.2744717120911,0.0,0.0,0.0,137.6006955752564,218.9076018617261,52.77827691490736
468.0,0.0,0.0,0.0,0.0,160.327392282961,0.0,0.0,0.0,127.61579725001775,261.88827541014507,54.98314649431238
469.0,0.0,0.0,0.0,0.0,149.97837502213338,0.0,0.0,0.0,117.8739427221958,251.3507779382985,51.920309568262766
470.0,0.0,0.0,0.0,0.0,140.2203268647727,0.0,0.0,0.0,108.53345877366473,189.44141821200333,43.81952038504407
471.0,0.0,0.0,0.0,0.0,130.60186317406828,0.0,0.0,0.0,99.67220838902563,204.87211608541543,43.51461876485094
472.0,0.0,0.0,0.0,0.0,148.10621022412965,0.0,0.0,0.0,91.16051501604579,246.4556506498593,48.57223758900348
473.0,0.0,0.0,0.0,0.0,137.68734182906246,0.0,0.0,0.0,83.0915043806724,235.85398171217207,45.66328279219069
474.0,0.0,0.0,0.0,0.0,127.45716160066627,0.0,0.0,0.0,99.22465955769121,253.38729914950204,48.006912030785955
475.0,0.0,0.0,0.0,0.0,117.95399721855188,0.0,0.0,0.0,89.7167615891517,242.63299645329312,45.03037552609967
476.0,0.0,0.0,0.0,0.0,134.00604149222158,0.0,0.0,0.0,106.4639536522759,231.98826437617026,47.245825952066774
477.0,0.0,0.0,0.0,0.0,124.14411916042422,0.0,0.0,110.83531485251501,125.27411125159392,221.73665125597518,58.199019652050836
478.0,0.0,0.0,0.0,0.0,242.8103883513936,0.0,0.0,0.0,87.79663663618408,238.90629557002285,56.951332055760055
479.0,0.0,0.0,0.0,0.0,207.3948536728019,0.0,0.0,0.0,104.04673436922349,228.29324431748273,53.97348323595081
480.0,0.0,0.0,0.0,0.0,221.7314586788675,0.0,0.0,0.0,94.64435322729787,218.04401548176997,53.441982738793534
481.0,0.0,0.0,0.0,0.0,186.66007157568424,0.0,0.0,0.0,111.52748089494116,208.04012716438478,50.62276796350102
482.0,0.0,0.0,0.0,0.0,201.2472916206027,0.0,0.0,0.0,101.8236800728912,198.48416594319383,50.15551376366877
483.0,0.0,0.0,0.0,0.0,166.75857019397245,0.0,0.0,0.0,119.58233893163424,189.11335005662363,47.54542591822303
484.0,0.0,0.0,0.0,0.0,209.49355140592183,0.0,0.0,0.0,109.06394272989951,180.20029610631718,49.875779024213855
485.0,0.0,0.0,0.0,0.0,198.24023506394474,0.0,0.0,0.0,99.48903617415544,171.3943418712222,46.91236131093224
486.0,0.0,0.0,0.0,0.0,187.58223868296704,0.0,0.0,0.0,90.39491046388798,162.41818379959136,44.03953329464464
487.0,0.0,0.0,0.0,0.0,177.03185384439553,0.0,0.0,0.0,82.18815719983218,179.89860785498126,43.9118618899209
488.0,0.0,0.0,0.0,0.0,167.3928020986191,0.0,0.0,0.0,0.0,203.794703878787,37.11875059774061
489.0,0.0,0.0,0.0,0.0,157.47198064620807,0.0,0.0,0.0,0.0,194.5934382304174,35.206541887662546
490.0,0.0,0.0,0.0,0.0,147.68402064686188,0.0,0.0,0.0,0.0,151.7984713519304,29.94824919987923
491.0,0.0,0.0,0.0,0.0,138.84114739717756,0.0,0.0,0.0,0.0,143.5328411027881,28.237398849996566
492.0,0.0,0.0,0.0,0.0,130.14072507077026,0.0,0.0,0.0,100.03722083843832,135.3438037591361,36.55217496683447
